106/09/25,0.35,0.36,0.33,0.35,455000,160900,-0.03,5
106/09/26,0.37,0.49,0.37,0.40,752000,297190,+0.05,17
106/09/27,0.40,0.41,0.40,0.41,233000,93430,+0.01,7
106/09/28,0.34,0.34,0.34,0.34,180000,61200,-0.07,1
106/09/29,0.31,0.31,0.26,0.26,329000,93330,-0.08,5
106/09/30,0.27,0.27,0.27,0.27,19000,5130,+0.01,1
106/10/02,0.30,0.30,0.29,0.29,9000,2670,+0.02,2
106/10/03,0.27,0.27,0.23,0.24,76000,18670,-0.05,4
106/10/05,0.25,0.26,0.25,0.26,55000,13900,+0.02,2
106/10/06,0.24,0.24,0.24,0.24,100000,24000,-0.02,2
106/10/11,0.29,0.29,0.25,0.25,94000,24060,+0.01,4
106/10/12,0.22,0.22,0.22,0.22,1000,220,-0.03,1
106/10/13,0.18,0.19,0.18,0.19,23000,4240,-0.03,2
106/10/16,0.20,0.22,0.20,0.22,50000,10400,+0.03,4
106/10/17,0.19,0.23,0.19,0.22,82000,17830,0.00,6
106/10/18,0.23,0.27,0.22,0.22,58000,13280,0.00,4
106/10/19,0.26,0.26,0.23,0.23,56000,14080,+0.01,5
106/10/20,0.24,0.26,0.23,0.26,84000,19960,+0.03,6
106/10/23,0.31,0.35,0.30,0.32,325000,104800,+0.06,10
106/10/24,0.29,0.30,0.29,0.29,60000,17550,-0.03,6
106/10/25,0.23,0.26,0.20,0.21,80000,18030,-0.08,5
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.15,0.15,0.15,0.15,15000,2250,-0.02,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.12,0.17,0.12,0.15,242000,34050,+0.01,7
106/11/02,0.15,0.15,0.15,0.15,30000,4500,0.00,1
106/11/03,0.08,0.13,0.08,0.10,130000,13450,-0.05,6
106/11/06,0.03,0.03,0.03,0.03,15000,450,-0.07,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.01,0.01,0.01,0.01,10000,100,0.00,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
