106/09/25,2.40,2.54,2.40,2.54,8000,20180,+0.15,3
106/09/26,2.30,2.34,2.15,2.15,30000,68650,-0.39,3
106/09/27,2.15,2.33,2.15,2.33,94000,209590,+0.18,8
106/09/28,2.62,2.94,2.55,2.81,432000,1194690,+0.48,63
106/09/29,2.86,3.15,2.79,2.86,475000,1415200,+0.05,53
106/09/30,3.04,3.32,3.04,3.11,262000,828840,+0.25,39
106/10/02,3.23,3.23,3.00,3.14,245000,759920,+0.03,27
106/10/03,3.42,3.88,3.42,3.83,380000,1383210,+0.69,48
106/10/05,3.89,4.05,3.63,3.78,308000,1169230,-0.05,28
106/10/06,4.23,4.55,4.00,4.10,127000,549670,+0.32,18
106/10/11,4.15,4.51,4.06,4.51,166000,705720,+0.41,21
106/10/12,5.10,6.55,5.10,6.55,114000,670350,+2.04,18
106/10/13,5.75,5.90,5.75,5.90,23000,133000,-0.65,2
106/10/16,---,---,---,---,0,0,---,0
106/10/17,6.10,6.10,6.10,6.10,10000,61000,+0.20,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,7.95,7.95,7.95,7.95,5000,39750,+1.05,1
106/10/25,8.70,8.70,8.55,8.55,15000,129000,+0.60,2
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
