106/09/25,1.49,1.49,1.37,1.46,81000,114270,-0.69,3
106/09/26,1.51,1.57,1.08,1.10,293000,386190,-0.36,9
106/09/27,1.17,1.23,1.10,1.20,422000,491630,+0.10,23
106/09/28,1.24,1.36,1.23,1.25,383000,491300,+0.05,16
106/09/29,1.19,1.26,1.10,1.26,281000,330610,+0.01,22
106/09/30,1.34,1.67,1.33,1.61,227000,352240,+0.35,20
106/10/02,1.70,1.73,1.59,1.59,154000,253840,-0.02,9
106/10/03,1.58,1.69,1.58,1.61,135000,220160,+0.02,6
106/10/05,1.62,1.70,1.62,1.65,134000,222640,+0.04,9
106/10/06,1.83,2.01,1.81,1.83,70000,128600,+0.18,7
106/10/11,1.70,1.71,1.58,1.63,120000,193750,-0.20,7
106/10/12,2.38,2.49,2.38,2.49,8000,19590,+0.86,2
106/10/13,2.87,2.95,2.79,2.91,65000,186750,+0.42,13
106/10/16,3.00,3.00,2.95,2.95,23000,68850,+0.04,2
106/10/17,2.98,2.98,2.88,2.88,17000,49760,-0.07,4
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,3.89,3.89,3.89,3.89,5000,19450,+0.56,1
106/11/09,4.26,4.33,4.26,4.33,2000,8590,+0.44,2
106/11/10,4.33,4.33,4.33,4.33,3000,12990,0.00,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
