106/09/25,0.52,0.57,0.52,0.54,569000,306380,+0.09,5
106/09/26,0.52,0.53,0.50,0.53,569000,293910,-0.01,12
106/09/27,0.53,0.53,0.50,0.50,101000,50530,-0.03,2
106/09/28,0.53,0.55,0.52,0.55,267000,140130,+0.05,5
106/09/29,0.56,0.70,0.53,0.67,585000,374860,+0.12,14
106/09/30,0.53,0.53,0.52,0.53,342000,180840,-0.14,8
106/10/02,0.49,0.49,0.49,0.49,100000,49000,-0.04,4
106/10/03,0.47,0.47,0.47,0.47,58000,27260,-0.02,1
106/10/05,0.47,0.48,0.47,0.48,200000,95990,+0.01,2
106/10/06,0.46,0.53,0.46,0.51,501000,246790,+0.03,9
106/10/11,0.53,0.54,0.53,0.54,77000,41260,+0.03,2
106/10/12,0.50,0.58,0.50,0.58,689000,375110,+0.04,10
106/10/13,0.63,0.65,0.61,0.65,607000,382110,+0.07,9
106/10/16,0.64,0.64,0.64,0.64,4000,2560,-0.01,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.56,0.56,0.56,0.56,100000,56000,-0.01,1
106/10/24,0.60,0.60,0.60,0.60,100000,60000,+0.04,1
106/10/25,0.56,0.56,0.56,0.56,200000,112000,-0.04,2
106/10/26,0.55,0.58,0.55,0.58,200000,113000,+0.02,2
106/10/27,0.55,0.55,0.55,0.55,200000,110000,-0.03,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.42,0.43,0.42,0.43,200000,85000,-0.19,2
106/11/02,0.50,0.53,0.50,0.53,400000,203000,+0.10,5
106/11/03,0.52,0.52,0.48,0.50,300000,149160,-0.03,12
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
