106/09/25,1.07,1.07,0.77,0.77,794000,685980,-0.24,15
106/09/26,0.77,0.77,0.63,0.63,30000,21700,-0.14,2
106/09/27,0.70,0.78,0.70,0.77,30000,22500,+0.14,3
106/09/28,1.01,1.01,0.80,0.80,555000,453900,+0.03,15
106/09/29,0.64,0.70,0.60,0.70,61000,38850,-0.10,7
106/09/30,0.70,0.76,0.70,0.70,95000,67700,0.00,7
106/10/02,0.83,0.86,0.76,0.83,40000,32070,+0.13,7
106/10/03,0.73,0.74,0.72,0.73,876000,638030,-0.10,22
106/10/05,0.75,0.75,0.75,0.75,1000,750,+0.02,1
106/10/06,0.94,0.94,0.84,0.84,73000,63120,+0.09,4
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.84,0.84,0.84,0.84,20000,16800,+0.02,1
106/10/13,0.87,0.87,0.86,0.87,40000,34700,+0.03,4
106/10/16,---,---,---,---,0,0,---,0
106/10/17,1.39,1.39,1.15,1.15,69000,83710,+0.28,3
106/10/18,---,---,---,---,0,0,---,0
106/10/19,1.01,1.01,1.01,1.01,5000,5050,-0.06,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.69,0.69,0.65,0.65,22000,15000,-0.03,3
106/11/06,0.64,0.66,0.64,0.65,50000,32300,0.00,5
106/11/07,0.69,0.69,0.69,0.69,30000,20700,+0.04,3
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.81,0.81,0.81,0.81,7000,5670,+0.09,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
