106/09/25,0.33,0.33,0.26,0.30,250000,77100,-0.01,8
106/09/26,0.28,0.28,0.23,0.23,155000,40100,-0.07,6
106/09/27,0.23,0.24,0.22,0.24,85000,19850,+0.01,4
106/09/28,0.23,0.23,0.20,0.20,30000,6450,-0.04,2
106/09/29,0.19,0.20,0.19,0.20,70000,13550,0.00,3
106/09/30,0.23,0.23,0.21,0.22,274000,58660,+0.02,5
106/10/02,0.28,0.31,0.28,0.28,445000,130460,+0.06,13
106/10/03,0.32,0.32,0.29,0.29,161000,47440,+0.01,4
106/10/05,0.28,0.36,0.28,0.31,155000,49380,+0.02,9
106/10/06,0.28,0.28,0.27,0.27,25000,6950,-0.04,3
106/10/11,0.26,0.27,0.25,0.27,103000,26780,0.00,5
106/10/12,0.29,0.32,0.28,0.30,411000,125430,+0.03,13
106/10/13,0.26,0.26,0.23,0.23,232000,54010,-0.07,4
106/10/16,0.23,0.23,0.22,0.22,30000,6700,-0.01,2
106/10/17,0.22,0.22,0.22,0.22,100000,22000,0.00,2
106/10/18,0.22,0.22,0.20,0.20,160000,33040,-0.02,5
106/10/19,0.20,0.21,0.20,0.21,108000,22150,+0.01,2
106/10/20,0.14,0.15,0.13,0.14,518000,74750,-0.07,9
106/10/23,0.14,0.14,0.13,0.13,330000,44600,-0.01,5
106/10/24,0.13,0.14,0.11,0.11,362000,44060,-0.02,9
106/10/25,0.11,0.12,0.10,0.10,748000,77560,-0.01,8
106/10/26,0.07,0.07,0.07,0.07,101000,7070,-0.03,1
106/10/27,0.09,0.09,0.09,0.09,80000,7200,+0.02,1
106/10/30,0.06,0.07,0.06,0.07,140000,9400,-0.02,2
106/10/31,0.06,0.06,0.06,0.06,100000,6000,-0.01,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.01,0.01,0.01,0.01,10000,100,0.00,10
