106/09/25,0.22,0.22,0.22,0.22,91000,20020,-0.13,2
106/09/26,0.24,0.24,0.24,0.24,328000,78720,+0.02,2
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.16,0.16,0.16,0.16,430000,68800,-0.02,3
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.16,0.16,0.16,0.16,300000,48000,+0.03,3
106/10/02,0.20,0.20,0.20,0.20,370000,74000,+0.04,6
106/10/03,0.20,0.20,0.20,0.20,150000,30000,0.00,3
106/10/05,0.18,0.19,0.18,0.19,420000,79600,-0.01,3
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
