106/09/25,0.83,1.04,0.83,0.95,193000,180980,+0.22,9
106/09/26,0.87,0.87,0.75,0.75,140000,115820,-0.20,12
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.98,1.03,0.97,0.97,23000,22860,+0.19,4
106/09/29,---,---,---,---,0,0,---,0
106/09/30,1.00,1.00,0.96,0.98,21000,20580,+0.08,3
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.86,0.90,0.86,0.90,110000,96600,+0.17,2
106/10/13,1.00,1.18,1.00,1.18,106000,121500,+0.28,3
106/10/16,1.23,1.23,1.23,1.23,6000,7380,+0.05,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.44,1.53,1.44,1.53,20000,29700,+0.25,2
106/10/19,1.44,1.44,1.44,1.44,20000,28800,-0.09,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
