106/09/25,0.65,0.65,0.61,0.61,34000,21500,-0.19,5
106/09/26,0.78,0.78,0.59,0.59,120000,90800,-0.02,3
106/09/27,0.58,0.60,0.58,0.60,110000,64000,+0.01,2
106/09/28,0.63,0.63,0.63,0.63,10000,6300,+0.03,1
106/09/29,0.54,0.54,0.54,0.54,10000,5400,-0.09,1
106/09/30,0.55,0.55,0.55,0.55,100000,55000,+0.01,1
106/10/02,0.64,0.64,0.64,0.64,100000,64000,+0.09,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.46,0.46,0.46,0.46,50000,23000,-0.06,1
106/10/12,0.38,0.38,0.38,0.38,50000,19000,-0.08,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.44,0.44,0.44,0.44,100000,44000,-0.03,1
106/10/26,0.40,0.40,0.37,0.37,250000,97500,-0.07,3
106/10/27,0.31,0.31,0.31,0.31,150000,46500,-0.06,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
