106/09/25,1.37,1.37,1.10,1.12,213000,263350,-0.20,8
106/09/26,1.17,1.17,0.93,0.93,90000,98000,-0.19,5
106/09/27,1.11,1.15,0.99,1.15,296000,317100,+0.22,13
106/09/28,1.26,1.31,1.21,1.21,426000,532000,+0.06,22
106/09/29,1.10,1.10,1.03,1.03,388000,412330,-0.18,15
106/09/30,1.09,1.10,1.09,1.10,190000,207200,+0.07,3
106/10/02,1.09,1.16,1.07,1.16,655000,737170,+0.06,15
106/10/03,1.14,1.14,1.09,1.11,485000,542830,-0.05,19
106/10/05,1.11,1.14,1.11,1.13,162000,181510,+0.02,7
106/10/06,1.36,1.36,1.24,1.24,358000,468310,+0.11,15
106/10/11,1.27,1.27,1.20,1.20,520000,641100,-0.04,12
106/10/12,1.22,1.23,1.21,1.22,223000,272070,+0.02,5
106/10/13,1.22,1.29,1.17,1.23,724000,898900,+0.01,17
106/10/16,1.32,1.32,1.27,1.28,254000,328720,+0.05,15
106/10/17,1.55,1.63,1.53,1.53,196000,311680,+0.25,6
106/10/18,1.49,1.49,1.39,1.39,166000,242160,-0.14,5
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,1.33,1.33,1.33,1.33,1000,1330,0.00,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,1.24,1.24,1.24,1.24,97000,120280,0.00,1
106/11/01,1.29,1.31,1.29,1.31,197000,256130,+0.07,2
106/11/02,1.29,1.29,1.23,1.25,100000,125300,-0.06,8
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,1.22,1.22,1.22,1.22,100000,122000,-0.06,1
106/11/09,1.43,1.43,1.43,1.43,25000,35750,+0.21,1
106/11/10,1.15,1.15,1.15,1.15,25000,28750,-0.28,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.85,0.85,0.85,0.85,119000,101150,-0.04,2
106/11/15,0.86,0.86,0.82,0.82,169000,143340,-0.03,2
106/11/16,0.85,0.91,0.85,0.87,292000,254440,+0.05,8
106/11/17,0.93,0.97,0.91,0.97,552000,510120,+0.10,16
106/11/20,0.91,0.93,0.89,0.89,320000,290760,-0.08,12
106/11/21,0.92,0.92,0.92,0.92,110000,101200,+0.03,2
106/11/22,1.14,1.14,1.09,1.12,225000,251000,+0.20,3
106/11/23,1.04,1.12,1.02,1.12,274000,295190,0.00,10
106/11/24,1.08,1.08,1.05,1.05,149000,159450,-0.07,3
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
