106/09/25,0.29,0.29,0.29,0.29,11000,3190,-0.08,1
106/09/26,0.28,0.28,0.28,0.28,10000,2800,-0.01,1
106/09/27,0.28,0.28,0.28,0.28,20000,5600,0.00,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.44,0.49,0.44,0.47,295000,138450,+0.07,7
106/10/11,0.47,0.47,0.42,0.42,368000,161510,-0.05,12
106/10/12,0.36,0.36,0.36,0.36,30000,10800,-0.06,1
106/10/13,0.33,0.33,0.32,0.32,20000,6500,-0.04,2
106/10/16,0.28,0.28,0.28,0.28,90000,25200,-0.04,2
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.22,0.22,0.22,0.22,5000,1100,-0.03,1
106/10/20,0.20,0.20,0.20,0.20,38000,7600,-0.02,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.15,0.15,0.15,0.15,30000,4500,-0.03,1
106/10/30,0.11,0.11,0.11,0.11,10000,1100,-0.04,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.11,0.11,0.11,0.11,20000,2200,0.00,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.01,0.01,0.01,0.01,20000,200,-0.02,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
