106/09/25,0.43,0.50,0.43,0.49,1084000,528800,+0.04,26
106/09/26,0.50,0.57,0.47,0.55,2496000,1285070,+0.06,69
106/09/27,0.52,0.53,0.49,0.53,1358000,706970,-0.02,38
106/09/28,0.51,0.56,0.51,0.55,2470000,1349710,+0.02,44
106/09/29,0.52,0.55,0.51,0.54,2875000,1509520,-0.01,48
106/09/30,0.53,0.53,0.50,0.51,1901000,990330,-0.03,30
106/10/02,0.47,0.48,0.42,0.44,2042000,914870,-0.07,52
106/10/03,0.43,0.46,0.43,0.45,756000,330800,+0.01,19
106/10/05,0.41,0.44,0.41,0.43,363000,153850,-0.02,15
106/10/06,0.40,0.40,0.37,0.40,706000,273290,-0.03,29
106/10/11,0.42,0.45,0.42,0.45,1873000,822700,+0.05,18
106/10/12,0.46,0.47,0.41,0.44,262000,116810,-0.01,11
106/10/13,0.40,0.44,0.40,0.44,1765000,745550,0.00,20
106/10/16,0.43,0.47,0.43,0.46,1359000,619740,+0.02,25
106/10/17,0.45,0.45,0.37,0.42,1677000,681900,-0.04,39
106/10/18,0.39,0.40,0.36,0.37,346000,130940,-0.05,16
106/10/19,0.33,0.37,0.32,0.36,1277000,425420,-0.01,30
106/10/20,0.39,0.39,0.36,0.38,316000,116630,+0.02,8
106/10/23,0.35,0.37,0.34,0.37,254000,87900,-0.01,15
106/10/24,0.36,0.36,0.35,0.35,240000,85900,-0.02,5
106/10/25,0.33,0.34,0.32,0.34,230000,76760,-0.01,32
106/10/26,0.33,0.34,0.33,0.34,437000,144320,0.00,6
106/10/27,0.34,0.38,0.33,0.38,305000,106350,+0.04,11
106/10/30,0.41,0.64,0.41,0.58,9443000,5167640,+0.20,109
106/10/31,0.58,0.64,0.58,0.59,1370000,807410,+0.01,30
106/11/01,0.52,0.61,0.52,0.61,979000,572810,+0.02,15
106/11/02,0.65,0.81,0.63,0.81,4536000,3130450,+0.20,55
106/11/03,0.70,0.75,0.68,0.75,538000,383410,-0.06,15
106/11/06,0.80,0.89,0.80,0.89,242000,201560,+0.14,14
106/11/07,0.81,0.88,0.80,0.85,120000,101210,-0.04,13
106/11/08,0.90,0.90,0.79,0.82,136000,111990,-0.03,7
106/11/09,0.82,0.90,0.82,0.90,325000,279400,+0.08,11
106/11/10,0.87,0.88,0.84,0.84,173000,147250,-0.06,6
106/11/13,0.85,0.85,0.85,0.85,250000,212500,+0.01,1
106/11/14,0.72,0.73,0.65,0.65,306000,218460,-0.20,14
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.68,0.70,0.68,0.70,150000,104000,+0.05,2
106/11/17,0.66,0.66,0.66,0.66,15000,9900,-0.04,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.70,0.70,0.70,0.70,20000,14000,+0.01,2
106/11/23,0.73,0.73,0.73,0.73,20000,14600,+0.03,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.54,0.54,0.54,0.54,10000,5400,-0.03,1
106/12/01,0.71,0.71,0.71,0.71,10000,7100,+0.17,1
106/12/04,0.62,0.66,0.62,0.65,707000,459370,-0.06,6
106/12/05,0.68,0.69,0.65,0.69,262000,180200,+0.04,3
106/12/06,0.75,0.75,0.75,0.75,14000,10500,+0.06,1
106/12/07,0.96,0.98,0.96,0.98,395000,381200,+0.23,5
106/12/08,0.94,0.98,0.80,0.80,677000,586310,-0.18,6
106/12/11,0.63,0.63,0.63,0.63,2000,1260,-0.17,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
