106/09/25,0.07,0.09,0.07,0.09,749000,53430,+0.02,3
106/09/26,0.06,0.06,0.04,0.04,24000,1180,-0.05,3
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.03,0.03,0.03,0.03,310000,9300,-0.01,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.05,0.11,0.05,0.09,650000,59810,+0.05,6
106/10/06,0.09,0.09,0.07,0.07,603000,47170,-0.02,11
106/10/11,0.04,0.04,0.04,0.04,499000,19960,-0.03,1
106/10/12,0.04,0.04,0.04,0.04,6000,240,0.00,1
106/10/13,0.04,0.04,0.04,0.04,100000,4000,0.00,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.03,0.04,0.03,0.04,570000,20800,+0.01,5
106/10/18,0.02,0.02,0.02,0.02,40000,800,-0.02,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
