106/09/25,0.88,0.88,0.88,0.88,10000,8800,-0.03,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.76,0.76,0.76,0.76,5000,3800,+0.04,1
106/10/06,0.74,0.74,0.71,0.71,15000,10950,-0.05,2
106/10/11,0.61,0.61,0.61,0.61,17000,10370,-0.10,2
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.56,0.56,0.56,0.56,12000,6720,-0.03,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.55,0.55,0.55,0.55,5000,2750,0.00,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.53,0.53,0.51,0.51,105000,53650,-0.11,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.59,0.59,0.59,0.59,1000,590,+0.08,1
106/11/03,0.65,0.65,0.65,0.65,2000,1300,+0.06,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.71,0.72,0.71,0.72,7000,5010,+0.05,2
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.87,0.87,0.87,0.87,10000,8700,+0.23,1
106/11/16,1.00,1.04,0.92,0.92,68000,69460,+0.05,9
106/11/17,0.98,1.04,0.98,1.04,11000,11140,+0.12,3
106/11/20,1.05,1.11,1.04,1.11,124000,131160,+0.07,8
106/11/21,0.98,0.98,0.98,0.98,20000,19600,-0.13,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.90,0.93,0.90,0.93,2000,1830,+0.08,2
106/11/24,1.28,1.32,1.21,1.31,29000,37320,+0.38,9
106/11/27,1.27,1.27,1.14,1.15,9000,10660,-0.16,3
