106/09/25,0.23,0.23,0.23,0.23,60000,13800,+0.03,2
106/09/26,0.24,0.24,0.21,0.21,30000,6600,-0.02,2
106/09/27,0.20,0.20,0.18,0.18,130000,25000,-0.03,3
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.19,0.19,0.19,0.19,30000,5700,+0.01,1
106/09/30,0.20,0.26,0.20,0.22,388000,94130,+0.03,9
106/10/02,0.24,0.24,0.22,0.22,380000,84700,0.00,9
106/10/03,0.24,0.24,0.21,0.21,62000,14320,-0.01,4
106/10/05,0.25,0.25,0.25,0.25,30000,7500,+0.04,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.18,0.18,0.18,0.18,50000,9000,-0.06,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.19,0.19,0.17,0.17,200000,34900,-0.01,4
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.14,0.14,0.14,0.14,120000,16800,-0.03,4
106/10/18,0.11,0.11,0.10,0.10,230000,23300,-0.04,3
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.03,0.03,0.03,0.03,131000,3930,-0.01,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
