106/09/25,0.98,0.98,0.79,0.79,65000,52300,-0.21,2
106/09/26,0.80,0.80,0.80,0.80,160000,128000,+0.01,3
106/09/27,0.83,0.88,0.83,0.85,559000,478250,+0.05,15
106/09/28,0.81,0.81,0.71,0.71,549000,425210,-0.14,18
106/09/29,0.66,0.69,0.48,0.62,340000,207520,-0.09,10
106/09/30,0.67,0.75,0.67,0.74,190000,137550,+0.12,7
106/10/02,0.80,0.81,0.80,0.81,422000,338940,+0.07,12
106/10/03,0.77,0.79,0.74,0.79,542000,423240,-0.02,14
106/10/05,0.79,0.81,0.79,0.79,128000,102300,0.00,9
106/10/06,0.65,0.67,0.63,0.63,150000,98100,-0.16,6
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.55,0.56,0.48,0.48,140000,73800,-0.13,3
106/10/13,0.39,0.39,0.39,0.39,100000,39000,-0.09,1
106/10/16,0.35,0.35,0.35,0.35,99000,34650,-0.04,1
106/10/17,0.38,0.38,0.36,0.36,109000,39440,+0.01,2
106/10/18,0.23,0.23,0.23,0.23,10000,2300,-0.13,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.35,0.35,0.35,0.35,7000,2450,+0.06,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.37,0.37,0.37,0.37,100000,37000,+0.15,2
106/11/02,0.29,0.29,0.25,0.25,105000,29450,-0.12,6
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.27,0.27,0.27,0.27,20000,5400,+0.02,1
106/11/07,0.30,0.30,0.30,0.30,50000,15000,+0.03,1
106/11/08,0.23,0.24,0.23,0.24,150000,35500,-0.06,2
106/11/09,0.25,0.25,0.25,0.25,150000,37500,+0.01,2
106/11/10,0.20,0.20,0.20,0.20,100000,20000,-0.05,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.39,0.39,0.39,0.39,5000,1950,+0.14,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.26,0.26,0.26,0.26,55000,14300,-0.04,1
106/11/21,0.29,0.29,0.29,0.29,10000,2900,+0.03,1
106/11/22,0.27,0.27,0.27,0.27,10000,2700,-0.02,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.12,0.12,0.12,0.12,15000,1800,-0.05,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
