106/09/25,0.53,0.54,0.45,0.46,654000,343320,-0.15,10
106/09/26,0.48,0.61,0.46,0.48,178000,86670,+0.02,12
106/09/27,0.47,0.50,0.47,0.50,101000,47500,+0.02,2
106/09/28,0.48,0.48,0.46,0.46,637000,301020,-0.04,4
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.43,0.45,0.43,0.44,1060000,466100,0.00,10
106/10/02,0.42,0.49,0.42,0.49,535000,261800,+0.05,3
106/10/03,0.42,0.42,0.42,0.42,100000,42000,-0.07,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.37,0.38,0.37,0.38,1001000,379360,-0.02,6
106/10/11,0.32,0.32,0.30,0.30,2711000,861430,-0.08,13
106/10/12,0.28,0.28,0.25,0.25,1015000,260050,-0.05,12
106/10/13,0.27,0.27,0.25,0.25,200000,52000,0.00,2
106/10/16,0.25,0.25,0.25,0.25,5000,1250,0.00,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.24,0.24,0.22,0.22,200000,46000,-0.01,2
106/10/19,0.23,0.25,0.23,0.25,1165000,291050,+0.03,9
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.23,0.23,0.22,0.22,305000,68150,-0.05,4
106/10/26,0.18,0.18,0.18,0.18,1010000,181800,-0.04,4
106/10/27,0.18,0.18,0.18,0.18,14000,2520,0.00,1
106/10/30,0.12,0.12,0.12,0.12,200000,24000,-0.06,2
106/10/31,0.12,0.12,0.11,0.11,310000,35200,-0.01,4
106/11/01,0.10,0.10,0.09,0.09,119000,11710,-0.02,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.07,0.07,0.07,0.07,321000,22470,-0.02,2
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
