106/09/25,3.20,3.50,3.20,3.50,93000,302250,+0.42,13
106/09/26,3.28,3.28,2.46,2.52,314000,841910,-0.98,15
106/09/27,2.37,3.31,2.37,3.31,48000,120950,+0.79,3
106/09/28,3.05,3.05,3.05,3.05,5000,15250,-0.26,1
106/09/29,2.69,2.69,2.69,2.69,5000,13450,-0.36,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,3.65,4.12,3.65,3.82,33000,130160,+0.44,4
106/10/06,3.62,3.89,3.62,3.89,17000,62660,+0.07,6
106/10/11,4.12,4.16,3.78,3.78,28000,112770,-0.11,4
106/10/12,3.93,4.29,3.93,4.29,18000,74340,+0.51,2
106/10/13,4.29,4.29,4.11,4.11,6000,24840,-0.18,2
106/10/16,4.38,4.63,4.23,4.23,11000,47680,+0.12,3
106/10/17,4.35,4.35,4.35,4.35,5000,21750,+0.12,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,4.96,4.96,4.96,4.96,10000,49600,+0.47,1
106/10/20,5.70,5.70,5.70,5.70,10000,57000,+0.74,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,4.07,4.07,3.75,3.75,20000,78200,-0.89,2
106/10/30,3.76,3.76,3.76,3.76,2000,7520,+0.01,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,4.43,4.43,4.43,4.43,12000,53160,-0.26,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,3.78,3.79,3.77,3.77,20000,75550,-0.61,3
106/11/06,---,---,---,---,0,0,---,0
106/11/07,4.59,4.59,4.59,4.59,10000,45900,+0.46,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,4.39,4.39,4.39,4.39,10000,43900,+0.37,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
