106/09/25,0.77,0.77,0.73,0.73,113000,85090,-0.07,6
106/09/26,0.55,0.55,0.55,0.55,37000,20350,-0.18,2
106/09/27,0.57,0.60,0.57,0.60,30000,17550,+0.05,2
106/09/28,0.56,0.56,0.41,0.41,170000,75350,-0.19,4
106/09/29,0.41,0.41,0.38,0.38,30000,11850,-0.03,2
106/09/30,0.38,0.45,0.38,0.45,30000,12450,+0.07,2
106/10/02,0.43,0.49,0.43,0.49,30000,13800,+0.04,2
106/10/03,0.45,0.45,0.45,0.45,15000,6750,-0.04,1
106/10/05,0.45,0.45,0.45,0.45,20000,9000,0.00,2
106/10/06,0.32,0.32,0.32,0.32,15000,4800,-0.13,1
106/10/11,0.32,0.34,0.32,0.34,45000,14900,+0.02,4
106/10/12,0.24,0.24,0.24,0.24,30000,7200,-0.10,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.07,0.09,0.07,0.09,44000,3620,+0.01,3
106/10/18,0.04,0.04,0.03,0.03,30000,1050,-0.06,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.06,0.07,0.06,0.07,34000,2080,+0.04,2
106/10/23,0.07,0.07,0.07,0.07,4000,280,0.00,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
