106/09/25,1.88,2.51,1.88,2.00,172000,340780,+0.30,9
106/09/26,1.73,1.74,0.98,1.06,148000,213320,-0.94,13
106/09/27,1.26,1.26,1.20,1.20,49000,59730,+0.14,4
106/09/28,1.20,1.23,1.20,1.22,79000,96320,+0.02,3
106/09/29,1.19,1.49,1.19,1.40,56000,81900,+0.18,4
106/09/30,1.32,1.68,1.32,1.63,284000,428130,+0.23,9
106/10/02,1.49,1.63,1.46,1.63,220000,332350,0.00,6
106/10/03,1.50,1.50,1.38,1.38,23000,31860,-0.25,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,1.41,1.41,1.41,1.41,20000,28200,0.00,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.68,1.68,1.68,1.68,65000,109200,+0.30,1
106/10/13,1.94,2.05,1.90,2.05,89000,173450,+0.37,5
106/10/16,2.54,2.54,2.54,2.54,7000,17780,+0.49,1
106/10/17,2.31,2.31,2.31,2.31,10000,23100,-0.23,1
106/10/18,2.72,2.72,2.37,2.37,60000,145700,+0.06,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,3.39,3.39,3.39,3.39,10000,33900,+0.89,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,3.13,3.13,3.13,3.13,10000,31300,-0.04,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,3.33,3.33,3.33,3.33,20000,66600,-0.21,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,3.29,3.29,3.29,3.29,20000,65800,-0.06,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,2.97,2.97,2.97,2.97,10000,29700,+0.16,1
106/11/09,3.22,3.22,3.22,3.22,10000,32200,+0.25,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,3.06,3.06,3.06,3.06,10000,30600,+0.59,1
106/11/23,3.39,3.39,3.39,3.39,10000,33900,+0.33,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,4.67,4.67,4.39,4.39,20000,90600,+1.26,2
106/11/28,3.82,3.82,3.82,3.82,20000,76400,-0.57,2
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
