106/09/25,1.10,1.17,1.10,1.16,216000,244650,+0.17,5
106/09/26,1.11,1.17,1.11,1.17,105000,116850,+0.01,2
106/09/27,---,---,---,---,0,0,---,0
106/09/28,1.06,1.13,1.06,1.13,120000,134200,-0.01,2
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.01,1.01,1.01,1.01,50000,50500,-0.12,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,1.05,1.07,1.05,1.07,140000,147200,+0.07,2
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.91,0.91,0.91,0.91,10000,9100,+0.04,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.67,0.67,0.67,0.67,10000,6700,-0.18,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.81,0.81,0.81,0.81,10000,8100,-0.03,1
106/11/15,0.86,0.86,0.86,0.86,10000,8600,+0.05,2
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.79,0.79,0.79,0.79,10000,7900,-0.06,2
106/11/20,0.81,0.81,0.81,0.81,10000,8100,+0.02,2
106/11/21,---,---,---,---,0,0,---,0
