106/09/25,0.32,0.32,0.28,0.28,30000,9100,-0.07,3
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.35,0.35,0.35,0.35,10000,3500,+0.03,1
106/10/03,0.35,0.35,0.35,0.35,10000,3500,0.00,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.36,0.43,0.36,0.42,420000,164360,+0.06,11
106/10/11,0.40,0.41,0.38,0.38,518000,204490,-0.04,13
106/10/12,0.36,0.37,0.33,0.33,60000,21050,-0.05,4
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.28,0.28,0.28,0.28,27000,7560,-0.03,3
106/10/17,0.28,0.28,0.28,0.28,10000,2800,0.00,1
106/10/18,0.28,0.28,0.25,0.25,40000,10700,-0.03,3
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.22,0.22,0.20,0.20,25000,5100,-0.02,2
106/10/24,0.20,0.20,0.20,0.20,40000,8000,0.00,1
106/10/25,0.22,0.22,0.22,0.22,222000,48840,+0.02,2
106/10/26,0.21,0.21,0.21,0.21,222000,46620,-0.01,3
106/10/27,0.21,0.21,0.21,0.21,20000,4200,0.00,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.15,0.15,0.15,0.15,20000,3000,-0.02,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.14,0.14,0.14,0.14,7000,980,0.00,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.08,0.08,0.08,0.08,13000,1040,0.00,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.06,0.06,0.06,0.06,20000,1200,-0.02,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.02,0.02,0.02,0.02,45000,900,-0.04,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
