105/11/09,1.65,1.66,1.63,1.63,21000,34650,0.13,4
105/11/10,1.52,1.54,1.49,1.49,44000,66850,-0.14,15
105/11/11,1.59,1.68,1.59,1.68,28000,46200,0.19,4
105/11/14,1.72,1.73,1.70,1.70,12000,20560,0.02,3
105/11/15,--,--,--,--,0,0,,0
105/11/16,1.67,1.67,1.65,1.65,123000,205010,X,5
105/11/17,--,--,--,--,0,0,,0
105/11/18,1.64,1.64,1.64,1.64,30000,49200,X,1
105/11/21,1.64,1.64,1.64,1.64,3000,4920,,1
105/11/22,1.52,1.52,1.50,1.50,53000,80040,-0.14,24
105/11/23,1.48,1.48,1.47,1.47,9000,13260,-0.03,2
105/11/24,--,--,--,--,0,0,,0
105/11/25,--,--,--,--,0,0,,0
105/11/28,--,--,--,--,0,0,,0
105/11/29,--,--,--,--,0,0,,0
105/11/30,--,--,--,--,0,0,,0
105/12/01,--,--,--,--,0,0,,0
105/12/02,--,--,--,--,0,0,,0
105/12/05,1.50,1.50,1.47,1.47,31000,46170,X,3
105/12/06,1.40,1.40,1.37,1.37,36000,49860,-0.10,2
105/12/07,--,--,--,--,0,0,,0
105/12/08,1.32,1.32,1.32,1.32,20000,26400,X,1
105/12/09,1.27,1.27,1.27,1.27,1000,1270,-0.05,1
105/12/12,--,--,--,--,0,0,,0
105/12/13,1.27,1.27,1.27,1.27,10000,12700,X,1
105/12/14,--,--,--,--,0,0,,0
105/12/15,1.32,1.32,1.32,1.32,50000,66000,X,1
105/12/16,--,--,--,--,0,0,,0
105/12/19,1.35,1.35,1.35,1.35,28000,37800,X,2
105/12/20,--,--,--,--,0,0,,0
105/12/21,1.35,1.35,1.35,1.35,1000,1350,X,1
105/12/22,1.40,1.43,1.40,1.43,21000,29950,0.08,3
105/12/23,1.46,1.46,1.45,1.46,36000,52260,0.03,4
105/12/26,1.44,1.44,1.44,1.44,8000,11520,-0.02,1
105/12/27,1.46,1.46,1.46,1.46,15000,21900,0.02,1
105/12/28,--,--,--,--,0,0,,0
105/12/29,1.39,1.39,1.39,1.39,192000,266880,X,1
105/12/30,1.36,1.36,1.36,1.36,50000,68000,-0.03,1
106/01/03,--,--,--,--,0,0,,0
106/01/04,--,--,--,--,0,0,,0
106/01/05,1.29,1.29,1.27,1.27,15000,19150,X,2
106/01/06,1.25,1.25,1.25,1.25,5000,6250,-0.02,1
106/01/09,--,--,--,--,0,0,,0
106/01/10,--,--,--,--,0,0,,0
106/01/11,1.25,1.25,1.25,1.25,2000,2500,X,1
106/01/12,1.21,1.22,1.20,1.20,71000,86400,-0.05,5
106/01/13,1.21,1.21,1.21,1.21,100000,121000,0.01,2
106/01/16,1.26,1.26,1.26,1.26,1000,1260,0.05,1
106/01/17,--,--,--,--,0,0,,0
106/01/18,--,--,--,--,0,0,,0
106/01/19,1.25,1.25,1.25,1.25,1000,1250,X,1
106/01/20,--,--,--,--,0,0,,0
106/01/23,1.19,1.19,1.17,1.17,35000,41150,X,3
106/01/24,1.16,1.16,1.14,1.14,30000,34600,-0.03,4
106/02/02,1.11,1.14,1.11,1.14,60000,68000,,4
106/02/03,1.13,1.14,1.13,1.14,16000,18180,,2
106/02/06,1.10,1.10,1.07,1.07,70000,76700,-0.07,4
106/02/07,1.08,1.09,1.07,1.07,100000,107700,,8
106/02/08,1.07,1.07,1.07,1.07,16000,17120,,2
106/02/09,1.04,1.04,1.03,1.03,13000,13420,-0.04,2
106/02/10,0.99,0.99,0.95,0.95,59000,56940,-0.08,5
106/02/13,0.92,0.92,0.91,0.91,101000,92110,-0.04,2
106/02/14,0.88,0.91,0.88,0.90,110000,98300,-0.01,5
106/02/15,0.84,0.84,0.84,0.84,40000,33600,-0.06,1
106/02/16,0.79,0.84,0.79,0.84,103000,81520,,3
106/02/17,0.84,0.84,0.84,0.84,100000,84000,,1
106/02/18,0.82,0.82,0.82,0.82,100000,82000,-0.02,1
106/02/20,--,--,--,--,0,0,,0
106/02/21,0.85,0.85,0.85,0.85,40000,34000,X,1
106/02/22,0.82,0.83,0.81,0.83,65000,53310,-0.02,10
106/02/23,0.82,0.82,0.81,0.82,4000,3260,-0.01,3
106/02/24,0.84,0.84,0.83,0.83,6000,5020,0.01,3
106/03/01,0.87,0.87,0.87,0.87,1000,870,0.04,1
106/03/02,0.89,0.89,0.89,0.89,80000,71200,0.02,1
106/03/03,0.90,0.91,0.90,0.91,165000,150010,0.02,8
106/03/06,0.90,0.90,0.90,0.90,11000,9900,-0.01,2
106/03/07,0.86,0.86,0.86,0.86,6000,5160,-0.04,1
106/03/08,0.83,0.83,0.83,0.83,1000,830,-0.03,1
106/03/09,0.90,0.90,0.87,0.87,41000,35700,0.04,2
106/03/10,0.93,0.96,0.89,0.89,62000,58650,0.02,13
106/03/13,--,--,--,--,0,0,,0
106/03/14,--,--,--,--,0,0,,0
106/03/15,0.81,0.83,0.81,0.83,30000,24700,X,2
106/03/16,0.77,0.77,0.72,0.72,28000,21300,-0.11,8
106/03/17,--,--,--,--,0,0,,0
106/03/20,0.71,0.71,0.70,0.70,39000,27480,X,5
106/03/21,0.65,0.65,0.62,0.64,9000,5690,-0.06,5
106/03/22,0.69,0.70,0.69,0.70,96000,66250,0.06,13
106/03/23,0.69,0.69,0.68,0.68,23000,15740,-0.02,13
