106/09/25,1.36,1.43,1.23,1.29,585000,777480,+0.03,43
106/09/26,1.14,1.16,0.80,0.81,588000,570170,-0.48,37
106/09/27,0.94,1.03,0.86,0.98,368000,357290,+0.17,23
106/09/28,0.98,0.99,0.86,0.91,280000,258840,-0.07,25
106/09/29,0.86,0.87,0.76,0.80,354000,278980,-0.11,21
106/09/30,0.87,0.90,0.84,0.84,509000,438300,+0.04,23
106/10/02,0.89,1.12,0.86,1.08,824000,850640,+0.24,44
106/10/03,1.00,1.08,1.00,1.05,724000,745240,-0.03,27
106/10/05,1.25,1.85,1.25,1.85,679000,949300,+0.80,48
106/10/06,1.90,1.90,1.47,1.52,864000,1393880,-0.33,61
106/10/11,1.39,1.44,1.13,1.17,588000,735180,-0.35,36
106/10/12,1.05,1.38,1.05,1.26,605000,734890,+0.09,38
106/10/13,1.20,1.32,1.14,1.20,416000,513840,-0.06,25
106/10/16,1.19,1.31,1.18,1.20,439000,529770,0.00,34
106/10/17,1.22,1.52,1.22,1.23,918000,1249910,+0.03,81
106/10/18,1.25,1.30,1.06,1.10,545000,664500,-0.13,35
106/10/19,1.20,1.27,1.14,1.16,451000,542700,+0.06,29
106/10/20,1.12,1.30,1.11,1.16,500000,596310,0.00,19
106/10/23,1.19,1.33,1.17,1.17,255000,319840,+0.01,19
106/10/24,1.18,1.18,1.01,1.01,380000,408860,-0.16,24
106/10/25,1.00,1.04,0.86,0.86,271000,261020,-0.15,19
106/10/26,0.71,0.73,0.62,0.66,801000,538370,-0.20,31
106/10/27,0.69,0.75,0.51,0.51,374000,252980,-0.15,20
106/10/30,0.54,0.58,0.38,0.42,623000,295180,-0.09,26
106/10/31,0.43,0.50,0.43,0.45,353000,169150,+0.03,10
106/11/01,0.49,0.62,0.49,0.54,372000,202620,+0.09,13
106/11/02,0.46,0.46,0.33,0.44,398000,159670,-0.10,25
106/11/03,0.42,0.42,0.40,0.40,598000,246340,-0.04,15
106/11/06,0.39,0.40,0.36,0.39,704000,262920,-0.01,12
106/11/07,0.36,0.37,0.28,0.30,766000,249370,-0.09,15
106/11/08,0.28,0.28,0.21,0.22,273000,72740,-0.08,5
106/11/09,0.16,0.17,0.11,0.13,385000,56430,-0.09,12
106/11/10,0.08,0.08,0.06,0.06,400000,27000,-0.07,4
106/11/13,0.08,0.08,0.08,0.08,40000,3200,+0.02,1
106/11/14,0.05,0.06,0.04,0.06,190000,9800,-0.02,15
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.04,0.07,0.04,0.07,93000,6210,+0.04,2
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.01,0.01,0.01,0.01,40000,400,-0.02,1
106/11/22,0.01,0.01,0.01,0.01,12000,120,0.00,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.01,0.01,0.01,0.01,100000,1000,0.00,3
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.01,0.01,0.01,0.01,200000,2000,0.00,3
106/12/11,0.01,0.01,0.01,0.01,288000,2880,0.00,4
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.01,0.01,0.01,0.01,399000,3990,0.00,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
