106/09/25,1.39,1.47,1.39,1.47,30000,42600,+0.17,3
106/09/26,1.31,1.31,1.30,1.30,20000,26100,-0.17,3
106/09/27,1.24,1.25,1.24,1.25,20000,24900,-0.05,2
106/09/28,1.30,1.31,1.30,1.31,20000,26100,+0.06,2
106/09/29,1.15,1.15,1.03,1.03,20000,21800,-0.28,2
106/09/30,1.11,1.11,1.11,1.11,20000,22200,+0.08,2
106/10/02,---,---,---,---,0,0,---,0
106/10/03,1.24,1.33,1.24,1.33,29000,36770,+0.15,3
106/10/05,1.50,1.55,1.49,1.55,89000,135010,+0.22,9
106/10/06,1.46,1.46,1.46,1.46,50000,73000,-0.09,5
106/10/11,1.56,1.56,1.56,1.56,10000,15600,+0.10,1
106/10/12,1.50,1.65,1.50,1.65,30000,47600,+0.09,3
106/10/13,1.60,1.60,1.55,1.55,30000,47500,-0.10,3
106/10/16,1.73,1.73,1.73,1.73,10000,17300,+0.18,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,1.48,1.48,1.36,1.36,20000,28400,-0.46,2
106/11/06,1.57,1.57,1.55,1.55,20000,31200,+0.19,2
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
