106/09/25,0.65,0.78,0.65,0.75,124000,89850,+0.10,14
106/09/26,0.71,0.71,0.68,0.68,130000,89770,-0.07,9
106/09/27,0.69,0.75,0.69,0.75,25000,17550,+0.07,2
106/09/28,0.70,0.70,0.70,0.70,5000,3500,-0.05,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.69,0.70,0.69,0.70,10000,6940,+0.03,2
106/10/02,0.68,0.68,0.68,0.68,5000,3400,-0.02,1
106/10/03,0.71,0.71,0.71,0.71,15000,10650,+0.03,1
106/10/05,0.68,0.68,0.68,0.68,10000,6800,-0.03,1
106/10/06,0.50,0.50,0.50,0.50,10000,5000,-0.18,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.55,0.57,0.55,0.57,20000,11200,+0.06,2
106/10/13,0.50,0.52,0.50,0.52,25000,12600,-0.05,2
106/10/16,0.51,0.51,0.51,0.51,5000,2550,-0.01,1
106/10/17,0.49,0.49,0.49,0.49,7000,3430,-0.02,1
106/10/18,0.44,0.44,0.44,0.44,3000,1320,-0.05,1
106/10/19,0.45,0.45,0.45,0.45,10000,4500,+0.01,1
106/10/20,0.38,0.42,0.38,0.42,20000,8000,-0.03,2
106/10/23,0.40,0.40,0.40,0.40,10000,4000,-0.02,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.40,0.40,0.33,0.33,32000,11200,-0.08,4
106/10/26,0.35,0.36,0.34,0.34,36000,12640,+0.01,4
106/10/27,0.34,0.34,0.33,0.34,90000,30400,0.00,8
106/10/30,0.33,0.33,0.32,0.32,60000,19700,-0.02,3
106/10/31,0.46,0.46,0.46,0.46,9000,4140,+0.14,1
106/11/01,0.51,0.53,0.51,0.53,75000,38450,+0.07,3
106/11/02,0.52,0.52,0.52,0.52,10000,5200,-0.01,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.47,0.47,0.47,0.47,8000,3760,-0.03,1
106/11/07,0.34,0.34,0.34,0.34,5000,1700,-0.13,2
106/11/08,0.30,0.42,0.30,0.42,78000,26260,+0.08,8
106/11/09,0.39,0.39,0.38,0.38,83000,32140,-0.04,2
106/11/10,0.35,0.37,0.34,0.37,40000,14300,-0.01,4
106/11/13,0.35,0.50,0.35,0.50,80000,31130,+0.13,8
106/11/14,0.51,0.54,0.46,0.54,57000,28660,+0.04,7
106/11/15,0.48,0.48,0.42,0.42,27000,12290,-0.12,4
106/11/16,0.38,0.41,0.38,0.41,30000,11800,-0.01,3
106/11/17,0.40,0.46,0.40,0.46,20000,8600,+0.05,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.22,0.28,0.22,0.24,44000,10220,-0.04,5
106/12/05,0.19,0.19,0.19,0.19,40000,7600,-0.05,1
106/12/06,0.10,0.10,0.10,0.10,10000,1000,-0.09,1
106/12/07,0.11,0.11,0.11,0.11,10000,1100,+0.01,1
106/12/08,---,---,---,---,0,0,---,0
