106/09/25,0.42,0.44,0.42,0.44,70000,30400,-0.04,6
106/09/26,0.52,0.57,0.52,0.54,84000,45470,+0.10,6
106/09/27,0.50,0.50,0.48,0.48,99000,48000,-0.06,12
106/09/28,0.45,0.45,0.43,0.43,92000,39960,-0.05,8
106/09/29,0.34,0.34,0.33,0.33,40000,13500,-0.10,4
106/09/30,0.34,0.35,0.34,0.35,100000,34900,+0.02,8
106/10/02,0.39,0.39,0.39,0.39,6000,2340,+0.04,1
106/10/03,0.35,0.35,0.35,0.35,6000,2100,-0.04,1
106/10/05,0.35,0.35,0.35,0.35,15000,5250,0.00,2
106/10/06,0.33,0.33,0.32,0.32,50000,16100,-0.03,6
106/10/11,0.32,0.32,0.32,0.32,60000,19200,0.00,6
106/10/12,0.32,0.32,0.31,0.31,10000,3150,-0.01,3
106/10/13,0.28,0.28,0.28,0.28,90000,25200,-0.03,9
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.27,0.28,0.27,0.28,100000,27400,+0.02,7
106/10/18,0.29,0.37,0.29,0.30,326000,108760,+0.02,13
106/10/19,0.36,0.36,0.33,0.33,126000,43080,+0.03,5
106/10/20,0.34,0.36,0.33,0.36,140000,48300,+0.03,7
106/10/23,0.40,0.45,0.40,0.42,103000,44610,+0.06,5
106/10/24,0.38,0.39,0.38,0.39,23000,8840,-0.03,2
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.32,0.32,0.32,0.32,10000,3200,+0.03,1
106/10/27,0.30,0.30,0.30,0.30,10000,3000,-0.02,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.21,0.21,0.21,0.21,10000,2100,-0.09,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
