105/12/12,--,--,--,--,0,0,,0
105/12/13,--,--,--,--,0,0,,0
105/12/14,--,--,--,--,0,0,,0
105/12/15,--,--,--,--,0,0,,0
105/12/16,--,--,--,--,0,0,,0
105/12/19,--,--,--,--,0,0,,0
105/12/20,--,--,--,--,0,0,,0
105/12/21,--,--,--,--,0,0,,0
105/12/22,--,--,--,--,0,0,,0
105/12/23,--,--,--,--,0,0,,0
105/12/26,2.81,2.81,2.81,2.81,7000,19670,X,2
105/12/27,--,--,--,--,0,0,,0
105/12/28,2.69,2.69,2.64,2.64,7000,18730,X,2
105/12/29,--,--,--,--,0,0,,0
105/12/30,2.53,2.56,2.52,2.56,53000,134080,X,5
106/01/03,2.58,2.59,2.52,2.52,40000,102800,-0.04,4
106/01/04,2.51,2.51,2.48,2.48,60000,149400,-0.04,3
106/01/05,2.47,2.47,2.39,2.40,409000,987310,-0.08,12
106/01/06,2.37,2.37,2.36,2.36,220000,519400,-0.04,2
106/01/09,2.39,2.39,2.39,2.39,10000,23900,0.03,1
106/01/10,2.39,2.43,2.39,2.41,121000,291570,0.02,4
106/01/11,2.36,2.39,2.36,2.39,20000,47500,-0.02,2
106/01/12,2.30,2.30,2.25,2.25,101000,232200,-0.14,2
106/01/13,2.32,2.34,2.32,2.33,124000,288970,0.08,3
106/01/16,2.44,2.44,2.44,2.44,3000,7320,0.11,1
106/01/17,--,--,--,--,0,0,,0
106/01/18,2.39,2.41,2.39,2.41,78000,187620,X,4
106/01/19,--,--,--,--,0,0,,0
106/01/20,--,--,--,--,0,0,,0
106/01/23,--,--,--,--,0,0,,0
106/01/24,--,--,--,--,0,0,,0
106/02/02,--,--,--,--,0,0,,0
106/02/03,--,--,--,--,0,0,,0
106/02/06,--,--,--,--,0,0,,0
106/02/07,2.05,2.05,2.02,2.02,130000,265900,X,4
106/02/08,2.07,2.07,2.06,2.06,50000,103300,0.04,3
106/02/09,--,--,--,--,0,0,,0
106/02/10,--,--,--,--,0,0,,0
106/02/13,1.73,1.73,1.72,1.72,72000,124260,X,2
106/02/14,1.67,1.67,1.67,1.67,50000,83500,-0.05,1
106/02/15,--,--,--,--,0,0,,0
106/02/16,1.46,1.52,1.46,1.52,55000,81080,X,2
106/02/17,--,--,--,--,0,0,,0
106/02/18,--,--,--,--,0,0,,0
106/02/20,--,--,--,--,0,0,,0
106/02/21,--,--,--,--,0,0,,0
106/02/22,--,--,--,--,0,0,,0
106/02/23,--,--,--,--,0,0,,0
106/02/24,--,--,--,--,0,0,,0
106/03/01,--,--,--,--,0,0,,0
106/03/02,1.63,1.70,1.63,1.70,1003000,1670170,X,3
106/03/03,1.69,1.72,1.69,1.72,1264000,2136310,0.02,7
106/03/06,1.72,1.72,1.67,1.67,251000,431670,-0.05,3
106/03/07,--,--,--,--,0,0,,0
106/03/08,1.57,1.58,1.53,1.53,713000,1103700,X,6
106/03/09,1.66,1.66,1.64,1.65,1196000,1973400,0.12,4
106/03/10,1.74,1.74,1.74,1.74,499000,868260,0.09,1
106/03/13,1.62,1.62,1.62,1.62,5000,8100,-0.12,1
106/03/14,1.51,1.51,1.51,1.51,198000,298980,-0.11,2
106/03/15,1.54,1.54,1.54,1.54,198000,304920,0.03,1
106/03/16,--,--,--,--,0,0,,0
106/03/17,1.35,1.35,1.35,1.35,10000,13500,X,1
106/03/20,--,--,--,--,0,0,,0
106/03/21,1.20,1.20,1.17,1.19,18000,21460,X,4
106/03/22,1.32,1.33,1.28,1.28,21000,27330,0.09,5
106/03/23,1.28,1.29,1.24,1.25,39000,49280,-0.03,12
106/03/24,1.28,1.28,1.25,1.26,18000,22720,0.01,5
106/03/27,1.30,1.30,1.30,1.30,2000,2600,0.04,1
106/03/28,1.30,1.36,1.30,1.36,41000,53360,0.06,3
106/03/29,1.26,1.29,1.26,1.29,45000,56850,-0.07,3
106/03/30,--,--,--,--,0,0,,0
106/03/31,--,--,--,--,0,0,,0
106/04/05,1.23,1.23,1.18,1.19,68000,82080,X,6
106/04/06,1.20,1.23,1.20,1.23,20000,24420,0.04,4
106/04/07,--,--,--,--,0,0,,0
106/04/10,1.23,1.23,1.23,1.23,20000,24600,X,1
106/04/11,1.32,1.34,1.32,1.34,32000,42680,0.11,3
106/04/12,1.34,1.39,1.34,1.35,115000,156880,0.01,14
106/04/13,1.31,1.34,1.27,1.30,71000,92900,-0.05,7
106/04/14,1.40,1.45,1.37,1.45,246000,340400,0.15,12
106/04/17,1.41,1.52,1.41,1.45,210000,303970,,11
106/04/18,1.40,1.45,1.40,1.44,289000,418040,-0.01,14
106/04/19,1.52,1.58,1.49,1.58,889000,1356520,0.14,22
106/04/20,1.63,1.63,1.58,1.58,1139000,1828330,,12
106/04/21,1.50,1.51,1.49,1.51,520000,776300,-0.07,4
106/04/24,1.45,1.48,1.40,1.48,53000,76260,-0.03,6
106/04/25,1.39,1.39,1.32,1.33,102000,137400,-0.15,8
