106/09/25,1.30,1.30,1.04,1.04,81000,89490,-0.76,6
106/09/26,0.92,0.92,0.71,0.71,40000,33500,-0.33,5
106/09/27,0.91,0.96,0.91,0.96,75000,69810,+0.25,6
106/09/28,1.00,1.00,1.00,1.00,38000,38000,+0.04,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,1.17,1.18,1.17,1.18,50000,58650,+0.03,2
106/10/02,1.25,1.38,1.25,1.38,33000,42940,+0.20,2
106/10/03,1.31,1.32,1.29,1.29,73000,95330,-0.09,5
106/10/05,---,---,---,---,0,0,---,0
106/10/06,1.47,1.47,1.44,1.44,22000,32220,+0.01,2
106/10/11,1.41,1.49,1.41,1.49,36000,52200,+0.05,2
106/10/12,1.61,1.69,1.60,1.62,89000,145640,+0.13,6
106/10/13,1.55,1.58,1.55,1.58,35000,55150,-0.04,2
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.56,1.56,1.56,1.56,10000,15600,+0.03,1
106/10/19,1.65,1.65,1.59,1.59,45000,72450,+0.03,2
106/10/20,1.47,1.50,1.47,1.50,28000,41580,-0.09,2
106/10/23,1.72,1.72,1.55,1.55,38000,63660,+0.05,2
106/10/24,1.57,1.83,1.57,1.83,77000,131630,+0.28,7
106/10/25,1.91,1.91,1.91,1.91,58000,110780,+0.08,4
106/10/26,1.31,1.31,1.31,1.31,19000,24890,-0.60,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,1.30,1.30,1.30,1.30,10000,13000,-0.09,1
106/11/02,1.58,1.58,1.58,1.58,10000,15800,+0.28,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.15,0.15,0.15,0.15,10000,1500,-0.09,1
106/12/07,0.11,0.11,0.11,0.11,10000,1100,-0.04,1
106/12/08,0.16,0.16,0.16,0.16,10000,1600,+0.05,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
