105/12/09,--,--,--,--,0,0,,0
105/12/12,--,--,--,--,0,0,,0
105/12/13,--,--,--,--,0,0,,0
105/12/14,--,--,--,--,0,0,,0
105/12/15,--,--,--,--,0,0,,0
105/12/16,--,--,--,--,0,0,,0
105/12/19,--,--,--,--,0,0,,0
105/12/20,--,--,--,--,0,0,,0
105/12/21,--,--,--,--,0,0,,0
105/12/22,--,--,--,--,0,0,,0
105/12/23,0.69,0.69,0.69,0.69,10000,6900,X,2
105/12/26,0.72,0.75,0.72,0.75,40000,29700,0.06,3
105/12/27,--,--,--,--,0,0,,0
105/12/28,0.74,0.75,0.74,0.75,40000,29900,X,3
105/12/29,--,--,--,--,0,0,,0
105/12/30,0.79,0.79,0.79,0.79,10000,7900,X,2
106/01/03,--,--,--,--,0,0,,0
106/01/04,--,--,--,--,0,0,,0
106/01/05,--,--,--,--,0,0,,0
106/01/06,--,--,--,--,0,0,,0
106/01/09,--,--,--,--,0,0,,0
106/01/10,--,--,--,--,0,0,,0
106/01/11,--,--,--,--,0,0,,0
106/01/12,--,--,--,--,0,0,,0
106/01/13,--,--,--,--,0,0,,0
106/01/16,--,--,--,--,0,0,,0
106/01/17,--,--,--,--,0,0,,0
106/01/18,--,--,--,--,0,0,,0
106/01/19,--,--,--,--,0,0,,0
106/01/20,0.76,0.76,0.76,0.76,15000,11400,X,1
106/01/23,0.79,0.79,0.79,0.79,15000,11850,0.03,1
106/01/24,--,--,--,--,0,0,,0
106/02/02,--,--,--,--,0,0,,0
106/02/03,--,--,--,--,0,0,,0
106/02/06,0.85,0.85,0.85,0.85,10000,8500,X,1
106/02/07,--,--,--,--,0,0,,0
106/02/08,0.86,0.86,0.86,0.86,10000,8600,X,1
106/02/09,0.84,0.84,0.84,0.84,10000,8400,-0.02,1
106/02/10,0.88,0.88,0.88,0.88,150000,132000,0.04,1
106/02/13,--,--,--,--,0,0,,0
106/02/14,--,--,--,--,0,0,,0
106/02/15,0.93,0.95,0.93,0.95,41000,38650,X,4
106/02/16,0.98,0.99,0.97,0.97,50000,49000,0.02,3
106/02/17,--,--,--,--,0,0,,0
106/02/18,0.95,0.96,0.95,0.96,30000,28600,X,2
106/02/20,0.95,0.95,0.94,0.94,20000,18900,-0.02,2
106/02/21,--,--,--,--,0,0,,0
106/02/22,--,--,--,--,0,0,,0
106/02/23,0.88,0.88,0.88,0.88,150000,132000,X,1
106/02/24,--,--,--,--,0,0,,0
106/03/01,--,--,--,--,0,0,,0
106/03/02,0.96,0.96,0.89,0.89,30000,27400,X,2
106/03/03,0.90,0.90,0.90,0.90,30000,27000,0.01,2
106/03/06,0.88,0.88,0.88,0.88,20000,17600,-0.02,1
106/03/07,--,--,--,--,0,0,,0
106/03/08,0.92,0.95,0.92,0.94,150000,141600,X,4
106/03/09,0.91,0.92,0.91,0.92,21000,19210,-0.02,2
106/03/10,0.92,0.94,0.92,0.94,21000,19620,0.02,3
106/03/13,0.96,0.98,0.96,0.98,30000,29100,0.04,3
106/03/14,0.95,0.99,0.95,0.98,102000,97960,,4
106/03/15,0.99,0.99,0.97,0.97,15000,14650,-0.01,2
106/03/16,1.00,1.00,1.00,1.00,20000,20000,0.03,1
106/03/17,1.00,1.02,1.00,1.02,25000,25400,0.02,3
106/03/20,--,--,--,--,0,0,,0
106/03/21,1.01,1.01,1.01,1.01,10000,10100,X,1
106/03/22,0.96,0.96,0.96,0.96,100000,96000,-0.05,1
106/03/23,0.99,0.99,0.99,0.99,32000,31680,0.03,1
106/03/24,1.01,1.01,1.01,1.01,10000,10100,0.02,1
106/03/27,0.95,0.96,0.95,0.96,15000,14350,-0.05,2
106/03/28,0.96,0.96,0.94,0.94,45000,42600,-0.02,4
106/03/29,0.96,0.96,0.95,0.95,4000,3830,0.01,4
106/03/30,0.95,0.95,0.95,0.95,32000,30400,,1
106/03/31,--,--,--,--,0,0,,0
106/04/05,0.93,0.93,0.93,0.93,2000,1860,X,2
106/04/06,0.92,0.92,0.92,0.92,31000,28520,-0.01,1
106/04/07,--,--,--,--,0,0,,0
106/04/10,0.89,0.89,0.89,0.89,45000,40050,X,1
106/04/11,0.88,0.88,0.86,0.86,7000,6060,-0.03,2
106/04/12,0.86,0.86,0.86,0.86,24000,20640,,1
106/04/13,--,--,--,--,0,0,,0
106/04/14,0.79,0.79,0.79,0.79,33000,26070,X,1
106/04/17,0.77,0.77,0.77,0.77,52000,40040,-0.02,1
106/04/18,0.75,0.78,0.75,0.78,23000,17790,0.01,3
106/04/19,0.76,0.78,0.76,0.77,125000,96700,-0.01,3
106/04/20,0.72,0.74,0.72,0.74,282000,207780,-0.03,6
106/04/21,0.76,0.78,0.76,0.78,45000,34500,0.04,2
106/04/24,0.77,0.77,0.77,0.77,1000,770,-0.01,1
106/04/25,0.86,0.86,0.85,0.85,112000,95350,0.08,2
106/04/26,0.87,0.87,0.87,0.87,10000,8700,0.02,1
106/04/27,0.84,0.84,0.84,0.84,39000,32760,-0.03,1
106/04/28,0.83,0.83,0.83,0.83,320000,265600,-0.01,1
106/05/02,0.88,0.90,0.88,0.90,116000,102380,0.07,3
106/05/03,0.92,0.92,0.92,0.92,20000,18400,0.02,1
106/05/04,0.92,0.92,0.92,0.92,15000,13800,0.00,2
