106/09/25,0.26,0.31,0.26,0.31,129000,35980,+0.01,4
106/09/26,0.28,0.35,0.28,0.35,215000,67030,+0.04,9
106/09/27,0.35,0.36,0.35,0.36,147000,52710,+0.01,2
106/09/28,0.33,0.33,0.33,0.33,10000,3300,-0.03,1
106/09/29,0.35,0.38,0.35,0.38,95000,35040,+0.05,6
106/09/30,0.33,0.34,0.33,0.34,55000,18650,-0.04,2
106/10/02,0.35,0.35,0.35,0.35,52000,18200,+0.01,3
106/10/03,0.32,0.43,0.32,0.42,179000,66470,+0.07,10
106/10/05,0.42,0.42,0.41,0.41,97000,40730,-0.01,3
106/10/06,0.39,0.39,0.39,0.39,14000,5460,-0.02,1
106/10/11,0.32,0.32,0.32,0.32,14000,4480,-0.07,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.30,0.30,0.30,0.30,100000,30000,0.00,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.28,0.28,0.28,0.28,1000,280,-0.01,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.06,0.06,0.06,0.06,1000,60,-0.04,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.04,0.04,0.04,0.04,50000,2000,-0.02,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.04,0.04,0.04,0.04,1000,40,0.00,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
