106/09/25,0.74,0.76,0.72,0.76,90000,65900,+0.08,6
106/09/26,0.67,0.67,0.51,0.51,115000,71050,-0.25,14
106/09/27,0.56,0.59,0.52,0.59,85000,48050,+0.08,7
106/09/28,0.58,0.58,0.52,0.53,80000,44300,-0.06,8
106/09/29,0.54,0.54,0.48,0.48,50000,25500,-0.05,5
106/09/30,0.52,0.54,0.52,0.52,50000,26400,+0.04,3
106/10/02,0.52,0.66,0.52,0.66,120000,71200,+0.14,12
106/10/03,0.61,0.62,0.61,0.62,120000,73400,-0.04,19
106/10/05,0.73,0.91,0.73,0.91,130000,108000,+0.29,13
106/10/06,0.98,0.98,0.92,0.96,131000,126560,+0.05,10
106/10/11,0.80,0.80,0.68,0.68,41000,30580,-0.28,5
106/10/12,0.65,0.78,0.65,0.74,270000,204100,+0.06,27
106/10/13,0.71,0.74,0.70,0.72,230000,165400,-0.02,8
106/10/16,0.76,0.76,0.76,0.76,10000,7600,+0.04,1
106/10/17,0.79,0.82,0.79,0.81,180000,146100,+0.05,5
106/10/18,0.74,0.74,0.67,0.67,61000,41580,-0.14,7
106/10/19,0.73,0.73,0.73,0.73,50000,36500,+0.06,1
106/10/20,0.70,0.70,0.70,0.70,1000,700,-0.03,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.65,0.65,0.64,0.64,40000,25800,-0.07,4
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.47,0.47,0.42,0.42,123000,55000,-0.15,7
106/10/27,0.44,0.48,0.44,0.48,49000,22360,+0.06,4
106/10/30,0.38,0.38,0.26,0.26,42000,12620,-0.22,7
106/10/31,0.29,0.31,0.29,0.31,25000,7450,+0.05,3
106/11/01,0.33,0.41,0.33,0.41,47000,17200,+0.10,8
106/11/02,0.32,0.32,0.27,0.29,35000,10410,-0.12,5
106/11/03,0.28,0.28,0.28,0.28,10000,2800,-0.01,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.20,0.20,0.20,0.20,10000,2000,-0.07,1
106/11/08,0.21,0.21,0.14,0.14,90000,16200,-0.06,10
106/11/09,0.12,0.12,0.07,0.07,200000,19500,-0.07,16
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
