106/09/25,3.21,3.21,2.86,2.86,11000,34960,-0.18,2
106/09/26,---,---,---,---,0,0,---,0
106/09/27,3.43,3.87,3.43,3.87,74000,270500,+0.95,9
106/09/28,3.91,3.93,3.80,3.80,74000,283600,-0.07,3
106/09/29,---,---,---,---,0,0,---,0
106/09/30,4.14,4.47,4.14,4.47,40000,171300,+0.64,4
106/10/02,4.18,4.65,4.18,4.65,50000,219850,+0.18,5
106/10/03,5.15,5.15,5.15,5.15,10000,51500,+0.50,1
106/10/05,5.80,5.80,5.80,5.80,1000,5800,+0.65,1
106/10/06,4.92,5.65,4.92,5.60,5000,27420,-0.20,3
106/10/11,5.50,5.50,5.20,5.20,6000,32000,-0.40,3
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,7.00,7.00,7.00,7.00,2000,14000,-0.25,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,6.50,6.50,6.50,6.50,1000,6500,-0.70,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,6.90,6.90,6.90,6.90,4000,27600,+0.40,1
106/11/06,7.05,7.05,7.05,7.05,3000,21150,+0.15,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
