106/09/25,2.00,2.00,2.00,2.00,1000,2000,+0.01,1
106/09/26,2.00,2.00,1.72,1.72,11000,19200,-0.28,2
106/09/27,---,---,---,---,0,0,---,0
106/09/28,2.16,2.27,2.16,2.25,9000,19970,+0.38,3
106/09/29,2.26,2.39,2.22,2.24,163000,366460,-0.01,18
106/09/30,2.38,2.43,2.38,2.38,274000,655720,+0.14,8
106/10/02,---,---,---,---,0,0,---,0
106/10/03,2.74,2.74,2.74,2.74,10000,27400,+0.36,1
106/10/05,2.80,2.80,2.80,2.80,10000,28000,+0.06,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,3.57,3.60,3.57,3.60,20000,71700,-0.61,2
106/10/16,4.07,4.07,4.07,4.07,20000,81400,+0.47,1
106/10/17,4.30,4.30,4.30,4.30,2000,8600,+0.23,1
106/10/18,3.78,3.93,3.78,3.93,2000,7710,-0.37,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,4.24,4.24,4.24,4.24,10000,42400,+0.22,1
106/10/24,4.44,5.00,4.44,5.00,25000,118100,+0.76,4
106/10/25,4.97,4.97,4.97,4.97,10000,49700,-0.03,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,3.80,3.80,3.80,3.80,10000,38000,-1.30,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,4.54,4.54,4.54,4.54,1000,4540,+0.32,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,7.20,7.20,7.20,7.20,2000,14400,+1.10,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,7.40,7.40,7.40,7.40,3000,22200,+0.50,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
