106/09/25,0.67,0.67,0.67,0.67,10000,6700,-0.03,1
106/09/26,0.51,0.52,0.51,0.52,90000,46350,-0.15,2
106/09/27,0.35,0.35,0.35,0.35,90000,31500,-0.17,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.53,0.53,0.53,0.53,20000,10600,+0.14,2
106/10/02,0.57,0.57,0.57,0.57,155000,88350,+0.04,2
106/10/03,0.52,0.55,0.50,0.55,325000,167600,-0.02,5
106/10/05,0.52,0.53,0.49,0.53,203000,102290,-0.02,6
106/10/06,0.59,0.68,0.56,0.68,268000,164420,+0.15,7
106/10/11,0.57,0.57,0.56,0.56,225000,127350,-0.12,5
106/10/12,---,---,---,---,0,0,---,0
106/10/13,1.04,1.04,1.04,1.04,10000,10400,+0.21,1
106/10/16,1.11,1.11,1.11,1.11,25000,27750,+0.07,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.99,0.99,0.99,0.99,10000,9900,-0.08,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,1.00,1.00,0.88,0.88,31000,28480,-0.01,2
106/10/31,0.97,0.97,0.95,0.95,31000,29650,+0.07,2
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,1.84,1.93,1.83,1.93,62000,115270,+0.27,4
106/11/10,1.63,1.70,1.63,1.70,78000,128260,-0.23,4
106/11/13,---,---,---,---,0,0,---,0
106/11/14,2.47,2.47,2.47,2.47,16000,39520,+0.03,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
