106/09/25,0.88,0.99,0.81,0.93,36000,31340,+0.22,5
106/09/26,0.67,0.67,0.54,0.54,41000,23440,-0.39,3
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.70,0.79,0.70,0.79,186000,137040,+0.31,6
106/10/03,0.65,0.74,0.63,0.74,180000,119610,-0.05,12
106/10/05,0.85,0.85,0.78,0.78,36000,28330,+0.04,5
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.63,0.92,0.63,0.92,20000,15500,+0.29,2
106/10/19,1.14,1.14,1.14,1.14,10000,11400,+0.22,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,1.27,1.27,1.27,1.27,10000,12700,+0.35,1
106/10/24,1.14,1.14,1.14,1.14,10000,11400,-0.13,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,1.03,1.03,1.03,1.03,10000,10300,+0.06,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
