106/09/25,0.09,0.13,0.09,0.12,4086000,441670,+0.04,45
106/09/26,0.11,0.12,0.10,0.12,461000,51820,0.00,14
106/09/27,0.10,0.11,0.10,0.11,204000,20990,-0.01,4
106/09/28,0.10,0.10,0.10,0.10,100000,10000,-0.01,1
106/09/29,0.07,0.09,0.07,0.09,329000,26340,-0.01,6
106/09/30,0.08,0.08,0.08,0.08,361000,28880,-0.01,4
106/10/02,0.07,0.07,0.07,0.07,626000,43820,-0.01,8
106/10/03,0.05,0.06,0.05,0.06,33000,1850,-0.01,3
106/10/05,0.06,0.06,0.06,0.06,10000,600,0.00,1
106/10/06,0.05,0.06,0.05,0.06,21000,1060,0.00,2
106/10/11,0.05,0.07,0.05,0.07,649000,38700,+0.01,11
106/10/12,0.05,0.05,0.04,0.04,80000,3850,-0.03,9
106/10/13,0.03,0.04,0.03,0.04,100000,3500,0.00,4
106/10/16,0.03,0.03,0.03,0.03,80000,2400,-0.01,5
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.03,0.03,0.02,0.02,220000,6050,-0.01,15
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.01,0.01,0.01,0.01,95000,950,-0.01,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.02,0.02,0.02,0.02,20000,400,+0.01,3
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.02,0.02,0.02,0.02,1000,20,0.00,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
