106/09/25,0.25,0.25,0.25,0.25,20000,5000,-0.10,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.17,0.17,0.17,0.17,10000,1700,-0.05,1
106/09/30,0.23,0.23,0.23,0.23,20000,4600,+0.06,2
106/10/02,0.23,0.27,0.23,0.27,35000,8250,+0.04,2
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.17,0.17,0.17,0.17,65000,11050,-0.02,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.06,0.06,0.06,0.06,10000,600,-0.04,1
106/10/19,0.05,0.10,0.05,0.10,15000,1250,+0.04,2
106/10/20,0.09,0.10,0.09,0.10,15000,1400,0.00,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.03,0.04,0.03,0.04,126000,3880,-0.05,7
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.04,0.06,0.04,0.06,70000,3800,+0.02,3
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.03,0.04,0.03,0.04,60000,2300,-0.02,5
106/11/06,0.04,0.04,0.04,0.04,70000,2800,0.00,3
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.02,0.02,0.02,0.02,30000,600,-0.02,1
106/11/21,0.02,0.02,0.02,0.02,10000,200,0.00,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
