106/09/25,0.74,0.74,0.72,0.72,14000,10280,-0.08,2
106/09/26,0.72,0.72,0.65,0.65,30000,20900,-0.07,3
106/09/27,0.63,0.64,0.63,0.64,37000,23580,-0.01,3
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.58,0.58,0.56,0.56,3000,1720,-0.07,2
106/09/30,0.65,0.69,0.65,0.65,191000,126470,+0.09,5
106/10/02,0.66,0.71,0.64,0.70,105000,71250,+0.05,6
106/10/03,0.76,0.83,0.76,0.82,230000,178800,+0.12,6
106/10/05,0.87,0.97,0.87,0.97,320000,297000,+0.15,8
106/10/06,1.01,1.01,0.90,0.90,267000,248220,-0.07,10
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.85,0.88,0.85,0.88,51000,43950,-0.02,2
106/10/13,0.76,0.76,0.72,0.72,158000,117760,-0.16,2
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.63,0.63,0.63,0.63,360000,226800,-0.08,4
106/10/18,0.58,0.58,0.58,0.58,100000,58000,-0.05,1
106/10/19,0.57,0.59,0.54,0.54,140000,81200,-0.04,3
106/10/20,0.50,0.53,0.50,0.53,120000,63000,-0.01,2
106/10/23,0.52,0.55,0.52,0.55,120000,65400,+0.02,3
106/10/24,0.56,0.63,0.56,0.58,556000,332980,+0.03,11
106/10/25,0.66,0.66,0.64,0.66,184000,121300,+0.08,5
106/10/26,0.58,0.58,0.58,0.58,265000,153700,-0.08,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.59,0.59,0.59,0.59,100000,59000,+0.04,2
106/11/01,0.59,0.59,0.59,0.59,100000,59000,0.00,2
106/11/02,0.51,0.51,0.51,0.51,100000,51000,-0.08,1
106/11/03,0.54,0.54,0.54,0.54,100000,54000,+0.03,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.54,0.54,0.54,0.54,25000,13500,-0.01,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
