106/09/25,0.28,0.33,0.28,0.33,45000,13800,-0.14,2
106/09/26,0.34,0.34,0.34,0.34,24000,8160,+0.01,1
106/09/27,0.35,0.37,0.35,0.37,400000,144000,+0.03,2
106/09/28,0.35,0.35,0.32,0.34,420000,138750,-0.03,11
106/09/29,0.27,0.27,0.20,0.24,71000,17230,-0.10,3
106/09/30,0.30,0.31,0.29,0.31,250000,75140,+0.07,3
106/10/02,0.31,0.33,0.31,0.33,200000,64000,+0.02,2
106/10/03,0.30,0.33,0.30,0.33,210000,67100,0.00,4
106/10/05,0.30,0.30,0.30,0.30,200000,60000,-0.03,1
106/10/06,0.25,0.25,0.25,0.25,20000,5000,-0.05,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.18,0.18,0.18,0.18,30000,5400,-0.06,1
106/10/13,0.13,0.13,0.13,0.13,1000,130,-0.05,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.14,0.14,0.14,0.14,60000,8400,+0.02,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.10,0.10,0.10,0.10,200000,20000,0.00,20
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.10,0.10,0.10,0.10,120000,12000,0.00,7
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.05,0.05,0.05,0.05,180000,9000,-0.05,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.04,0.04,0.04,0.04,15000,600,-0.01,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.02,0.02,0.02,0.02,260000,5200,-0.02,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
