106/09/25,2.15,2.26,1.99,2.09,1214000,2576960,+0.31,60
106/09/26,1.90,1.92,1.40,1.47,1505000,2508400,-0.62,47
106/09/27,1.47,1.88,1.33,1.84,1517000,2555500,+0.37,45
106/09/28,1.90,2.00,1.78,1.78,1215000,2276050,-0.06,46
106/09/29,1.67,1.68,1.40,1.52,451000,687380,-0.26,30
106/09/30,1.61,1.69,1.56,1.62,1024000,1668380,+0.10,36
106/10/02,1.63,1.80,1.52,1.72,1038000,1692680,+0.10,43
106/10/03,1.76,1.98,1.76,1.96,3209000,6132000,+0.24,105
106/10/05,2.14,2.37,2.11,2.14,3610000,7943920,+0.18,132
106/10/06,2.10,2.25,1.97,2.24,1626000,3337270,+0.10,76
106/10/11,2.43,2.46,2.10,2.12,292000,668570,-0.12,20
106/10/12,2.12,2.58,2.12,2.49,406000,952710,+0.37,35
106/10/13,2.30,2.39,2.20,2.36,527000,1224170,-0.13,44
106/10/16,2.54,2.69,2.34,2.34,407000,1057550,-0.02,19
106/10/17,2.41,2.61,2.28,2.46,764000,1857780,+0.12,32
106/10/18,2.65,2.65,2.38,2.56,833000,2092300,+0.10,21
106/10/19,2.53,3.16,2.53,3.09,550000,1530210,+0.53,24
106/10/20,3.12,3.38,3.07,3.07,253000,793860,-0.02,18
106/10/23,2.88,2.93,2.88,2.89,205000,590950,-0.18,3
106/10/24,2.55,2.58,2.55,2.55,60000,153600,-0.34,3
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,2.46,2.46,2.46,2.46,5000,12300,-0.11,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,2.39,2.39,2.39,2.39,5000,11950,-0.17,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,2.20,2.20,2.20,2.20,10000,22000,+0.19,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,2.39,2.39,2.39,2.39,10000,23900,-0.10,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,2.26,2.40,2.26,2.40,11000,26260,+0.31,2
106/11/13,3.86,3.86,3.86,3.86,150000,579000,+1.46,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
