106/09/25,0.44,0.48,0.44,0.46,847000,384710,+0.12,10
106/09/26,0.36,0.36,0.34,0.34,997000,354820,-0.12,11
106/09/27,0.32,0.32,0.32,0.32,150000,48000,-0.02,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.35,0.35,0.31,0.31,201000,68810,-0.01,4
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.24,0.26,0.24,0.26,140000,34600,-0.04,2
106/10/03,0.27,0.27,0.27,0.27,50000,13500,+0.01,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.25,0.26,0.25,0.26,11000,2850,+0.01,2
106/10/11,0.24,0.24,0.24,0.24,30000,7200,-0.02,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.18,0.18,0.18,0.18,1000,180,0.00,1
106/10/18,0.19,0.20,0.19,0.20,40000,7800,+0.02,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.24,0.24,0.24,0.24,10000,2400,+0.03,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.15,0.15,0.13,0.13,230000,33900,-0.03,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.16,0.16,0.16,0.16,45000,7200,+0.01,1
106/11/13,0.20,0.24,0.20,0.24,55000,13000,+0.08,2
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.20,0.20,0.20,0.20,40000,8000,0.00,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.12,0.12,0.12,0.12,5000,600,-0.07,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.15,0.18,0.15,0.18,117000,20460,+0.08,2
106/11/28,0.29,0.29,0.24,0.24,636000,172680,+0.06,5
106/11/29,0.24,0.27,0.23,0.27,199000,48760,+0.03,3
106/11/30,0.39,0.39,0.34,0.37,355000,135950,+0.10,5
106/12/01,0.33,0.33,0.33,0.33,257000,84810,-0.04,1
106/12/04,0.28,0.28,0.28,0.28,20000,5600,-0.05,1
