105/11/18,--,--,--,--,0,0,,0
105/11/21,--,--,--,--,0,0,,0
105/11/22,3.73,3.73,3.73,3.73,4000,14920,X,1
105/11/23,4.09,4.09,4.08,4.08,24000,97960,0.35,2
105/11/24,--,--,--,--,0,0,,0
105/11/25,4.11,4.11,4.11,4.11,20000,82200,X,1
105/11/28,4.22,4.22,4.22,4.22,20000,84400,0.11,1
105/11/29,--,--,--,--,0,0,,0
105/11/30,4.10,4.10,4.10,4.10,10000,41000,X,1
105/12/01,4.27,4.27,4.27,4.27,30000,128100,0.17,1
105/12/02,--,--,--,--,0,0,,0
105/12/05,3.93,3.93,3.93,3.93,20000,78600,X,1
105/12/06,4.31,4.35,4.31,4.35,30000,129700,0.42,2
105/12/07,4.31,4.31,4.31,4.31,20000,86200,-0.04,1
105/12/08,4.51,4.57,4.51,4.57,22000,99340,0.26,2
105/12/09,--,--,--,--,0,0,,0
105/12/12,4.75,4.75,4.64,4.64,20000,93680,X,2
105/12/13,4.63,4.63,4.63,4.63,2000,9260,-0.01,1
105/12/14,--,--,--,--,0,0,,0
105/12/15,--,--,--,--,0,0,,0
105/12/16,--,--,--,--,0,0,,0
105/12/19,4.40,4.40,4.32,4.32,26000,113600,X,4
105/12/20,4.30,4.30,4.30,4.30,8000,34400,-0.02,1
105/12/21,4.30,4.30,4.30,4.30,8000,34400,,1
105/12/22,4.22,4.22,4.06,4.06,56000,231040,-0.24,7
105/12/23,3.96,3.96,3.93,3.93,16000,63120,-0.13,2
105/12/26,4.00,4.00,3.98,3.98,12000,47960,0.05,3
105/12/27,--,--,--,--,0,0,,0
105/12/28,4.20,4.26,4.19,4.26,111000,465280,X,3
105/12/29,--,--,--,--,0,0,,0
105/12/30,4.41,4.41,4.41,4.41,5000,22050,X,1
106/01/03,--,--,--,--,0,0,,0
106/01/04,--,--,--,--,0,0,,0
106/01/05,4.66,4.69,4.66,4.69,11000,51290,X,2
106/01/06,4.74,4.74,4.74,4.74,6000,28440,0.05,1
106/01/09,4.60,4.60,4.60,4.60,5000,23000,-0.14,1
106/01/10,4.65,4.65,4.65,4.65,5000,23250,0.05,1
106/01/11,4.65,4.69,4.65,4.69,25000,116900,0.04,4
106/01/12,4.87,4.87,4.85,4.85,11000,53370,0.16,2
106/01/13,4.73,4.76,4.73,4.75,70000,332200,-0.10,4
106/01/16,4.52,4.53,4.51,4.52,130000,587050,-0.23,4
106/01/17,4.60,4.64,4.60,4.64,61000,280640,0.12,2
106/01/18,4.58,4.59,4.58,4.59,67000,306930,-0.05,2
106/01/19,4.57,4.57,4.57,4.57,10000,45700,-0.02,1
106/01/20,4.64,4.64,4.64,4.64,60000,278400,0.07,1
106/01/23,4.86,4.86,4.86,4.86,5000,24300,0.22,1
106/01/24,4.96,5.00,4.96,5.00,36000,178600,0.14,3
106/02/02,5.05,5.05,4.89,4.89,36000,177900,-0.11,4
106/02/03,4.88,4.88,4.88,4.88,49000,239120,-0.01,1
106/02/06,5.00,5.00,5.00,5.00,49000,245000,0.12,1
106/02/07,--,--,--,--,0,0,,0
106/02/08,--,--,--,--,0,0,,0
106/02/09,--,--,--,--,0,0,,0
106/02/10,--,--,--,--,0,0,,0
106/02/13,--,--,--,--,0,0,,0
106/02/14,--,--,--,--,0,0,,0
106/02/15,--,--,--,--,0,0,,0
106/02/16,--,--,--,--,0,0,,0
106/02/17,--,--,--,--,0,0,,0
106/02/18,--,--,--,--,0,0,,0
106/02/20,--,--,--,--,0,0,,0
106/02/21,--,--,--,--,0,0,,0
106/02/22,--,--,--,--,0,0,,0
106/02/23,6.05,6.05,6.05,6.05,50000,302500,X,1
106/02/24,5.90,5.90,5.90,5.90,50000,295000,-0.15,1
106/03/01,--,--,--,--,0,0,,0
106/03/02,--,--,--,--,0,0,,0
106/03/03,--,--,--,--,0,0,,0
106/03/06,--,--,--,--,0,0,,0
106/03/07,--,--,--,--,0,0,,0
106/03/08,--,--,--,--,0,0,,0
106/03/09,--,--,--,--,0,0,,0
106/03/10,5.45,5.45,5.45,5.45,5000,27250,X,2
106/03/13,5.65,5.65,5.65,5.65,5000,28250,0.20,1
106/03/14,--,--,--,--,0,0,,0
106/03/15,--,--,--,--,0,0,,0
106/03/16,--,--,--,--,0,0,,0
106/03/17,--,--,--,--,0,0,,0
106/03/20,--,--,--,--,0,0,,0
106/03/21,--,--,--,--,0,0,,0
106/03/22,--,--,--,--,0,0,,0
106/03/23,--,--,--,--,0,0,,0
106/03/24,--,--,--,--,0,0,,0
106/03/27,--,--,--,--,0,0,,0
106/03/28,--,--,--,--,0,0,,0
106/03/29,--,--,--,--,0,0,,0
106/03/30,--,--,--,--,0,0,,0
106/03/31,--,--,--,--,0,0,,0
106/04/05,--,--,--,--,0,0,,0
106/04/06,--,--,--,--,0,0,,0
106/04/07,--,--,--,--,0,0,,0
106/04/10,--,--,--,--,0,0,,0
106/04/11,--,--,--,--,0,0,,0
106/04/12,--,--,--,--,0,0,,0
106/04/13,--,--,--,--,0,0,,0
106/04/14,--,--,--,--,0,0,,0
106/04/17,--,--,--,--,0,0,,0
106/04/18,--,--,--,--,0,0,,0
106/04/19,--,--,--,--,0,0,,0
106/04/20,--,--,--,--,0,0,,0
106/04/21,--,--,--,--,0,0,,0
106/04/24,--,--,--,--,0,0,,0
106/04/25,--,--,--,--,0,0,,0
106/04/26,--,--,--,--,0,0,,0
106/04/27,--,--,--,--,0,0,,0
106/04/28,--,--,--,--,0,0,,0
106/05/02,--,--,--,--,0,0,0.00,0
106/05/03,--,--,--,--,0,0,0.00,0
106/05/04,--,--,--,--,0,0,0.00,0
106/05/05,--,--,--,--,0,0,0.00,0
106/05/08,--,--,--,--,0,0,0.00,0
106/05/09,--,--,--,--,0,0,0.00,0
106/05/10,--,--,--,--,0,0,0.00,0
106/05/11,--,--,--,--,0,0,0.00,0
106/05/12,--,--,--,--,0,0,0.00,0
106/05/15,--,--,--,--,0,0,0.00,0
