106/09/25,0.21,0.21,0.20,0.20,13000,2700,-0.07,2
106/09/26,0.21,0.21,0.21,0.21,5000,1050,+0.01,1
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.19,0.19,0.19,0.19,10000,1900,-0.01,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.22,0.22,0.22,0.22,5000,1100,+0.03,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.22,0.23,0.22,0.23,25000,5700,+0.01,4
106/10/16,0.24,0.26,0.24,0.26,23000,5720,+0.03,2
106/10/17,0.24,0.24,0.24,0.24,13000,3120,-0.02,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.24,0.24,0.24,0.24,3000,720,+0.02,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.18,0.18,0.18,0.18,100000,18000,0.00,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.22,0.25,0.22,0.25,41000,9800,+0.08,3
106/11/03,0.24,0.24,0.24,0.24,141000,33840,-0.01,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.23,0.23,0.23,0.23,5000,1150,0.00,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.05,0.05,0.05,0.05,70000,3500,-0.02,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
