106/09/25,0.74,0.74,0.74,0.74,10000,7400,-0.19,1
106/09/26,0.99,0.99,0.99,0.99,10000,9900,+0.25,1
106/09/27,0.89,0.89,0.83,0.88,180000,151050,-0.11,4
106/09/28,0.88,0.88,0.88,0.88,2000,1760,0.00,1
106/09/29,1.12,1.28,1.10,1.18,51000,62400,+0.30,6
106/09/30,1.01,1.01,0.96,0.96,20000,19700,-0.22,2
106/10/02,1.08,1.08,1.08,1.08,10000,10800,+0.12,1
106/10/03,1.08,1.08,1.04,1.04,30000,31700,-0.04,3
106/10/05,1.03,1.03,0.90,0.90,20000,19300,-0.14,2
106/10/06,0.85,0.85,0.80,0.80,70000,58400,-0.10,7
106/10/11,0.84,0.84,0.70,0.70,20000,15400,-0.10,2
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.87,0.87,0.87,0.87,200000,174000,+0.05,20
106/10/30,0.56,0.56,0.54,0.54,200000,110000,-0.33,2
106/10/31,0.53,0.53,0.53,0.53,20000,10600,-0.01,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.53,0.53,0.51,0.51,32000,16620,-0.05,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.21,0.21,0.21,0.21,29000,6090,-0.15,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.03,0.03,0.03,0.03,4000,120,-0.02,1
106/11/21,0.03,0.03,0.03,0.03,441000,13230,0.00,8
106/11/22,0.05,0.05,0.05,0.05,1000,50,+0.02,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
