106/09/25,---,---,---,---,0,0,---,0
106/09/26,0.22,0.29,0.22,0.29,140000,33600,+0.09,2
106/09/27,0.27,0.28,0.23,0.23,115000,30550,-0.06,5
106/09/28,0.21,0.22,0.21,0.22,120000,25400,-0.01,2
106/09/29,0.23,0.25,0.23,0.25,30000,7250,+0.03,4
106/09/30,0.22,0.22,0.22,0.22,20000,4400,-0.03,1
106/10/02,0.20,0.20,0.20,0.20,20000,4000,-0.02,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.14,0.14,0.14,0.14,1872000,262080,-0.04,13
106/10/06,0.15,0.15,0.13,0.13,120000,17760,-0.01,3
106/10/11,0.11,0.11,0.11,0.11,100000,11000,-0.02,1
106/10/12,0.09,0.09,0.09,0.09,410000,36900,-0.02,2
106/10/13,0.11,0.11,0.11,0.11,100000,11000,+0.02,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.02,0.02,0.02,0.02,200000,4000,-0.08,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.01,0.01,0.01,0.01,56000,560,-0.01,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.01,0.01,0.01,0.01,1752000,17520,0.00,14
