106/09/25,0.46,0.58,0.46,0.52,378000,202590,+0.07,15
106/09/26,0.52,0.55,0.50,0.54,283000,150800,+0.02,10
106/09/27,0.51,0.53,0.43,0.47,312000,151080,-0.07,11
106/09/28,0.48,0.50,0.47,0.50,232000,114700,+0.03,7
106/09/29,0.52,0.52,0.50,0.50,52000,26440,0.00,6
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.39,0.41,0.39,0.41,135000,53350,-0.02,2
106/10/12,0.46,0.46,0.46,0.46,10000,4600,+0.05,1
106/10/13,0.50,0.54,0.50,0.54,113000,56620,+0.08,3
106/10/16,0.50,0.50,0.50,0.50,25000,12500,-0.04,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.49,0.56,0.49,0.53,574000,305210,+0.03,10
106/10/19,0.50,0.51,0.45,0.45,352000,173490,-0.08,9
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.41,0.41,0.40,0.40,70000,28100,-0.05,2
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.44,0.45,0.43,0.45,95000,42500,+0.04,3
106/10/27,0.42,0.49,0.42,0.49,265000,123500,+0.04,4
106/10/30,0.46,0.50,0.45,0.50,120000,55210,+0.01,6
106/10/31,0.54,0.55,0.51,0.53,620000,325600,+0.03,6
106/11/01,0.50,0.54,0.50,0.54,850000,442600,+0.01,11
106/11/02,0.53,0.53,0.51,0.51,650000,341140,-0.03,15
106/11/03,0.49,0.49,0.46,0.48,170000,80100,-0.03,3
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.54,0.55,0.53,0.54,290000,157500,+0.03,4
106/11/08,0.52,0.52,0.50,0.51,295000,150460,-0.03,8
106/11/09,0.53,0.61,0.53,0.60,475000,273450,+0.09,9
106/11/10,0.62,0.64,0.50,0.50,260000,159340,-0.10,13
106/11/13,0.44,0.44,0.44,0.44,20000,8800,-0.06,1
106/11/14,0.55,0.57,0.55,0.57,400000,222000,+0.13,4
106/11/15,0.53,0.59,0.52,0.59,551000,303890,+0.02,15
106/11/16,0.59,0.59,0.55,0.57,231000,131370,-0.02,7
106/11/17,0.54,0.54,0.49,0.52,96000,50740,-0.05,5
106/11/20,0.59,0.61,0.59,0.61,460000,275000,+0.09,5
106/11/21,0.58,0.59,0.58,0.58,350000,203460,-0.03,13
106/11/22,0.51,0.54,0.51,0.54,134000,69840,-0.04,6
106/11/23,0.54,0.54,0.42,0.42,448000,203860,-0.12,5
106/11/24,0.40,0.43,0.40,0.43,149000,63000,+0.01,3
106/11/27,0.44,0.44,0.44,0.44,100000,44000,+0.01,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.53,0.53,0.53,0.53,1000,530,0.00,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.59,0.59,0.59,0.59,10000,5900,+0.06,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.58,0.61,0.58,0.61,55000,33100,+0.07,4
106/12/07,0.68,0.71,0.68,0.71,19000,13090,+0.10,3
106/12/08,0.85,0.90,0.85,0.90,13000,11200,+0.19,3
106/12/11,0.96,0.96,0.96,0.96,10000,9600,+0.06,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
