106/09/25,1.02,1.02,0.87,0.93,4303000,4064890,+0.03,121
106/09/26,0.87,0.87,0.59,0.61,2807000,2171640,-0.32,116
106/09/27,0.68,0.76,0.65,0.73,2868000,2016720,+0.12,90
106/09/28,0.73,0.73,0.66,0.68,2000000,1433230,-0.05,69
106/09/29,0.68,0.68,0.58,0.59,909000,549180,-0.09,47
106/09/30,0.65,0.68,0.64,0.65,155000,102260,+0.06,22
106/10/02,0.67,0.85,0.66,0.81,1235000,972290,+0.16,131
106/10/03,0.78,0.82,0.74,0.81,811000,638220,0.00,98
106/10/05,0.92,1.40,0.90,1.40,3399000,3539410,+0.59,115
106/10/06,1.40,1.40,1.06,1.11,2700000,3231630,-0.29,125
106/10/11,0.99,1.06,0.85,0.87,1663000,1534120,-0.24,97
106/10/12,0.83,1.02,0.79,0.92,1567000,1439540,+0.05,110
106/10/13,0.90,0.96,0.85,0.90,2032000,1853460,-0.02,103
106/10/16,0.88,0.97,0.88,0.89,1498000,1364130,-0.01,61
106/10/17,0.95,1.12,0.92,0.92,1217000,1249900,+0.03,74
106/10/18,0.97,0.97,0.81,0.85,1589000,1357000,-0.07,66
106/10/19,0.88,0.91,0.88,0.90,1168000,1039840,+0.05,40
106/10/20,0.87,0.98,0.87,0.90,1093000,1020400,0.00,38
106/10/23,0.94,1.01,0.90,0.90,2219000,2079480,0.00,43
106/10/24,0.93,0.94,0.80,0.81,1592000,1315880,-0.09,35
106/10/25,0.84,0.84,0.70,0.70,764000,592100,-0.11,29
106/10/26,0.62,0.62,0.55,0.57,466000,270380,-0.13,23
106/10/27,0.57,0.62,0.44,0.45,1247000,727330,-0.12,24
106/10/30,0.48,0.51,0.36,0.37,2023000,864590,-0.08,47
106/10/31,0.40,0.44,0.40,0.42,1165000,478770,+0.05,22
106/11/01,0.45,0.56,0.44,0.50,2560000,1251960,+0.08,113
106/11/02,0.51,0.51,0.34,0.40,1239000,473140,-0.10,100
106/11/03,0.40,0.42,0.37,0.39,228000,88170,-0.01,21
106/11/06,0.39,0.39,0.36,0.37,71000,26070,-0.02,10
106/11/07,0.34,0.34,0.28,0.29,1280000,381840,-0.08,45
106/11/08,0.31,0.31,0.22,0.23,228000,59290,-0.06,10
106/11/09,0.20,0.20,0.13,0.13,689000,116430,-0.10,65
106/11/10,0.08,0.09,0.05,0.08,836000,49130,-0.05,29
106/11/13,0.05,0.05,0.04,0.05,66000,3290,-0.03,4
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.02,0.02,0.02,0.02,270000,5400,-0.03,3
106/11/17,0.02,0.02,0.02,0.02,10000,200,0.00,1
106/11/20,0.02,0.02,0.01,0.01,75000,1070,-0.01,4
106/11/21,0.02,0.03,0.02,0.03,25000,700,+0.02,8
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.02,0.02,0.02,0.02,10000,200,0.00,1
106/11/29,0.02,0.02,0.02,0.02,10000,200,0.00,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.01,0.01,0.01,0.01,10000,100,-0.01,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.04,0.04,0.03,0.03,253000,8140,+0.02,8
106/12/12,0.02,0.02,0.02,0.02,10000,200,-0.01,1
106/12/13,0.04,0.05,0.04,0.04,95000,3900,+0.02,5
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.01,0.01,0.01,0.01,175000,1750,-0.02,5
106/12/18,0.01,0.01,0.01,0.01,10000,100,0.00,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
