106/09/25,0.53,0.58,0.53,0.58,178000,95200,0.00,3
106/09/26,0.56,0.57,0.56,0.57,404000,228290,-0.01,4
106/09/27,0.55,0.56,0.55,0.56,398000,221760,-0.01,4
106/09/28,0.54,0.54,0.54,0.54,6000,3240,-0.02,1
106/09/29,0.49,0.49,0.49,0.49,2000,980,-0.05,1
106/09/30,0.42,0.45,0.42,0.44,102000,45540,-0.05,3
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.45,0.45,0.45,0.45,30000,13500,+0.01,1
106/10/05,0.47,0.47,0.47,0.47,20000,9400,+0.02,1
106/10/06,0.43,0.43,0.43,0.43,100000,43000,-0.04,1
106/10/11,0.45,0.50,0.45,0.50,742000,350310,+0.07,9
106/10/12,0.48,0.48,0.48,0.48,289000,138720,-0.02,3
106/10/13,0.52,0.53,0.52,0.53,449000,234990,+0.05,4
106/10/16,0.48,0.51,0.48,0.50,900000,447950,-0.03,8
106/10/17,0.48,0.52,0.48,0.52,411000,208720,+0.02,5
106/10/18,0.49,0.53,0.49,0.52,480000,245630,0.00,7
106/10/19,0.47,0.49,0.47,0.49,229000,110940,-0.03,5
106/10/20,0.45,0.45,0.45,0.45,30000,13500,-0.04,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.40,0.40,0.40,0.40,10000,4000,+0.01,1
106/11/07,0.41,0.41,0.41,0.41,20000,8200,+0.01,2
106/11/08,0.40,0.40,0.40,0.40,10000,4000,-0.01,1
106/11/09,0.36,0.36,0.36,0.36,20000,7200,-0.04,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.46,0.46,0.46,0.46,102000,46920,+0.08,2
106/11/16,0.41,0.41,0.35,0.35,150000,58500,-0.11,2
106/11/17,0.30,0.30,0.30,0.30,50000,15000,-0.05,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.12,0.12,0.12,0.12,2000,240,-0.05,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
