106/09/25,0.67,0.77,0.67,0.69,416000,291750,+0.02,16
106/09/26,0.70,0.70,0.50,0.50,456000,305390,-0.19,19
106/09/27,0.56,0.56,0.52,0.54,250000,137000,+0.04,9
106/09/28,0.53,0.62,0.50,0.57,282000,153090,+0.03,15
106/09/29,0.55,0.55,0.52,0.52,106000,56990,-0.05,8
106/09/30,0.54,0.54,0.54,0.54,65000,35100,+0.02,2
106/10/02,0.57,0.61,0.56,0.56,443000,257460,+0.02,15
106/10/03,0.58,0.62,0.58,0.58,536000,321140,+0.02,11
106/10/05,0.59,0.59,0.59,0.59,131000,77290,+0.01,2
106/10/06,0.82,0.85,0.80,0.83,180000,148400,+0.24,12
106/10/11,0.85,0.85,0.72,0.73,140000,116500,-0.10,6
106/10/12,0.82,0.94,0.82,0.90,111000,101520,+0.17,9
106/10/13,0.90,1.03,0.88,1.03,167000,159410,+0.13,9
106/10/16,1.18,1.37,1.18,1.37,157000,193230,+0.34,17
106/10/17,1.24,1.24,1.14,1.14,85000,100200,-0.23,9
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,1.18,1.25,1.18,1.20,50000,60800,+0.06,4
106/10/23,1.12,1.12,1.12,1.12,10000,11200,-0.08,1
106/10/24,0.94,0.94,0.94,0.94,80000,75200,-0.18,1
106/10/25,1.15,1.15,1.15,1.15,10000,11500,+0.21,1
106/10/26,1.10,1.10,1.10,1.10,10000,11000,-0.05,1
106/10/27,1.01,1.01,1.01,1.01,1000,1010,-0.09,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
