106/09/25,0.85,1.02,0.85,0.95,794000,727020,+0.11,12
106/09/26,0.91,0.93,0.89,0.91,798000,728810,-0.04,24
106/09/27,0.88,0.88,0.85,0.86,148000,128740,-0.05,6
106/09/28,0.87,0.91,0.87,0.91,191000,168440,+0.05,9
106/09/29,0.93,1.12,0.93,1.01,438000,476620,+0.10,9
106/09/30,0.93,0.93,0.87,0.87,126000,112380,-0.14,7
106/10/02,0.86,0.86,0.81,0.86,101000,84860,-0.01,4
106/10/03,0.82,0.82,0.81,0.81,49000,39890,-0.05,5
106/10/05,0.80,0.85,0.80,0.82,217000,177860,+0.01,11
106/10/06,0.81,0.91,0.81,0.89,832000,712810,+0.07,24
106/10/11,0.86,0.91,0.84,0.91,588000,510550,+0.02,13
106/10/12,0.90,0.99,0.89,0.98,258000,243860,+0.07,11
106/10/13,1.07,1.20,1.05,1.08,202000,229460,+0.10,10
106/10/16,1.09,1.16,1.09,1.16,350000,400500,+0.08,7
106/10/17,1.02,1.02,1.02,1.02,15000,15300,-0.14,1
106/10/18,1.30,1.30,1.30,1.30,30000,39000,+0.28,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,1.18,1.18,1.01,1.01,39000,44320,-0.15,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,1.05,1.05,1.05,1.05,2000,2100,+0.20,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.85,0.85,0.85,0.85,2000,1700,-0.18,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
