106/09/25,0.58,0.59,0.57,0.57,633000,370850,-0.08,7
106/09/26,0.58,0.69,0.58,0.69,434000,279700,+0.12,5
106/09/27,0.62,0.71,0.62,0.71,778000,517460,+0.02,15
106/09/28,0.62,0.62,0.62,0.62,295000,182900,-0.09,2
106/09/29,0.68,0.68,0.68,0.68,20000,13600,+0.06,2
106/09/30,0.59,0.59,0.59,0.59,20000,11800,-0.09,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.46,0.46,0.46,0.46,200000,92000,-0.06,1
106/10/11,0.43,0.48,0.43,0.48,250000,117500,+0.02,2
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.19,0.25,0.18,0.25,9000,1990,-0.02,3
106/10/19,0.21,0.21,0.21,0.21,5000,1050,-0.04,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.11,0.11,0.11,0.11,1000,110,-0.06,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.20,0.20,0.20,0.20,1000,200,+0.02,1
