106/09/25,0.22,0.27,0.22,0.27,75000,17550,0.00,2
106/09/26,0.25,0.32,0.25,0.32,180000,51160,+0.05,8
106/09/27,0.32,0.32,0.32,0.32,150000,48000,0.00,2
106/09/28,0.29,0.29,0.29,0.29,55000,15950,-0.03,2
106/09/29,0.32,0.34,0.31,0.34,91000,29630,+0.05,6
106/09/30,0.30,0.30,0.30,0.30,71000,21300,-0.04,3
106/10/02,0.31,0.31,0.29,0.31,89000,26890,+0.01,4
106/10/03,0.32,0.39,0.32,0.38,200000,72710,+0.07,9
106/10/05,0.37,0.37,0.36,0.36,102000,37680,-0.02,2
106/10/06,0.28,0.35,0.28,0.35,36000,10500,-0.01,2
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.25,0.25,0.25,0.25,20000,5000,-0.05,1
106/10/13,0.28,0.28,0.27,0.27,150000,41000,+0.02,2
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.29,0.29,0.29,0.29,50000,14500,+0.02,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.23,0.23,0.23,0.23,50000,11500,-0.02,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.10,0.10,0.10,0.10,50000,5000,-0.06,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.07,0.07,0.07,0.07,110000,7700,+0.03,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.01,0.01,0.01,0.01,10000,100,-0.03,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
