106/09/25,0.24,0.24,0.21,0.21,2125000,466310,+0.01,35
106/09/26,0.18,0.19,0.11,0.12,1404000,210380,-0.09,34
106/09/27,0.14,0.15,0.12,0.14,1194000,163850,+0.02,17
106/09/28,0.14,0.14,0.12,0.12,162000,21560,-0.02,5
106/09/29,0.10,0.11,0.10,0.11,180000,19500,-0.01,3
106/09/30,0.12,0.12,0.11,0.11,590000,65500,0.00,7
106/10/02,0.16,0.16,0.15,0.16,86000,13360,+0.05,4
106/10/03,0.14,0.16,0.14,0.16,120000,17200,0.00,2
106/10/05,0.21,0.35,0.20,0.35,2249000,616810,+0.19,59
106/10/06,0.30,0.30,0.22,0.23,1535000,398390,-0.12,38
106/10/11,0.20,0.21,0.16,0.17,1990000,362570,-0.06,27
106/10/12,0.15,0.21,0.14,0.17,959000,167560,0.00,19
106/10/13,0.16,0.17,0.16,0.16,22000,3530,-0.01,3
106/10/16,0.17,0.18,0.16,0.16,300000,49750,0.00,9
106/10/17,0.18,0.21,0.18,0.18,950000,185690,+0.02,13
106/10/18,0.17,0.17,0.13,0.13,713000,99680,-0.05,7
106/10/19,0.15,0.16,0.14,0.15,533000,76900,+0.02,7
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.14,0.14,0.13,0.13,268000,35870,-0.02,5
106/10/24,0.10,0.11,0.10,0.11,190000,20000,-0.02,2
106/10/25,0.09,0.09,0.08,0.08,163000,13170,-0.03,4
106/10/26,0.04,0.04,0.04,0.04,30000,1200,-0.04,1
106/10/27,0.04,0.04,0.03,0.03,1101000,39040,-0.01,5
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
