106/09/25,1.38,1.40,1.38,1.40,35000,48500,-0.24,2
106/09/26,1.20,1.20,1.20,1.20,25000,30000,-0.20,3
106/09/27,1.32,1.39,1.32,1.39,50000,68000,+0.19,5
106/09/28,1.49,1.56,1.41,1.41,50000,72560,+0.02,6
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.36,1.36,1.36,1.36,10000,13600,+0.02,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,1.61,1.61,1.61,1.61,25000,40250,-0.02,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,1.59,1.59,1.59,1.59,10000,15900,+0.10,1
106/11/02,1.53,1.53,1.53,1.53,10000,15300,-0.06,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,1.61,1.61,1.61,1.61,10000,16100,+0.15,1
106/11/08,1.51,1.51,1.51,1.51,10000,15100,-0.10,2
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,1.21,1.21,1.21,1.21,10000,12100,+0.15,1
106/11/20,1.12,1.12,1.12,1.12,10000,11200,-0.09,2
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,1.03,1.03,1.03,1.03,1000,1030,-0.08,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
